Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2015-01-02,24.347171783447266,24.817056961010813,23.906236257464577,24.805921564775062,212818400
2015-01-05,23.661270141601562,24.195736818722285,23.47420773907181,24.11556673220304,257142000
2015-01-06,23.663501739501953,23.92405371719302,23.30050886726034,23.725855884690617,263188400
2015-01-07,23.995309829711914,24.09552158094622,23.761480144801737,23.87282729018323,160423600
2015-01-08,24.917264938354492,24.975165931725954,24.206869582021415,24.32489898747703,237458000
2015-01-09,24.943994522094727,25.220135039292984,24.543144014046415,25.09097190903041,214798000
2015-01-12,24.329360961914062,25.082067353023294,24.229149170742033,25.0753867934816,198603200
2015-01-13,24.54537582397461,25.119927755279477,24.253646718113078,24.81483583074394,268367600
2015-01-14,24.451839447021484,24.60549738776521,24.16233612262507,24.282591271265595,195826400
2015-01-15,23.788206100463867,24.5097351883557,23.752575894394305,24.496374073457456,240056000
2015-01-16,23.603370666503906,23.95745552127747,23.427441948588125,23.83497296480989,314053200
2015-01-20,24.21133041381836,24.26700400226109,23.716948676603216,24.01535829512517,199599600
2015-01-21,24.396163940429688,24.732431147291503,24.111113777752077,24.262545986446522,194303600
2015-01-22,25.03084945678711,25.046437995927498,24.434028431232644,24.554283604182796,215185600
2015-01-23,25.16000747680664,25.331481372372586,24.837099661876888,25.008575256465825,185859200
2015-01-26,25.18673324584961,25.46732863154892,25.11992595336526,25.329257508644098,222460000
2015-01-27,24.30485725402832,25.04865714505575,24.280360743606824,25.035294330902254,382274800
2015-01-28,25.67888641357422,26.304658727958657,25.67888641357422,26.195537266963104,585908400
2015-01-29,26.47835922241211,26.54294078942319,25.734559191166447,25.903807377160213,337745600
2015-01-30,26.090866088867188,26.72331711164521,26.02182969765997,26.36700655662782,334982000
2015-02-02,26.418228149414062,26.538483293286475,25.850358618876637,26.289066727349258,250956400
2015-02-03,26.42268180847168,26.520666155421967,26.191079508276978,26.389277320160577,207662800
2015-02-04,26.625335693359375,26.836896343295066,26.34696775846218,26.389280228253927,280598800
2015-02-05,26.81537437438965,26.88021081728184,26.661108296276215,26.833258936851163,168984800
2015-02-06,26.589567184448242,26.88468381169887,26.48225127193503,26.833261212723496,174826400
2015-02-09,26.766189575195312,26.7930172733409,26.477779880030614,26.50460928390472,155559200
2015-02-10,27.28040313720703,27.309468747029204,26.86455852362855,26.866793027670045,248034000
2015-02-11,27.919822692871094,27.92876582622823,27.38771905108365,27.448083069083964,294247200
2015-02-12,28.273073196411133,28.501118868281466,28.074093138918936,28.18364355461352,297898000
2015-02-13,28.41168212890625,28.456396085770706,28.091972390713874,28.456396085770706,217088800
2015-02-17,28.579370498657227,28.814123106112927,28.3759180114318,28.503354702577536,252609600
2015-02-18,28.778348922729492,28.791762771854323,28.494409940911336,28.53465319401436,179566800
2015-02-19,28.717988967895508,28.84766188795248,28.691161264248457,28.724695893807272,149449600
2015-02-20,28.952726364135742,28.952726364135742,28.628545940419233,28.755980877099653,195793600
2015-02-23,29.735239028930664,29.735239028930664,28.988505273570283,29.068991771309868,283896400
2015-02-24,29.54967498779297,29.869386497832515,29.326101745777628,29.721827339352725,276912400
2015-02-25,28.793994903564453,29.42223854795156,28.65090817226166,29.413293708300706,298846800
2015-02-26,29.15842056274414,29.259027835041444,28.306607093059874,28.793995102234582,365150000
2015-02-27,28.720216751098633,29.19195637204718,28.671030370794497,29.06451800177105,248059200
2015-03-02,28.861068725585938,29.127121426952076,28.684447367071435,28.896841262726593,192386800
2015-03-03,28.921436309814453,28.957208849248584,28.637497321673848,28.832008372686243,151265200
2015-03-04,28.738101959228516,28.966147612814165,28.688918986353976,28.86330583572629,126665200
2015-03-05,28.261890411376953,28.785050906184463,28.116567483132123,28.747043869702527,226068400
2015-03-06,28.30436897277832,28.923666034260794,28.22835489763584,28.706799740534585,291368400
2015-03-09,28.425100326538086,28.96838504941082,27.960067598750246,28.608430306914087,354114000
2015-03-10,27.837099075317383,28.442982231001093,27.678362311051448,28.261888488309893,275426400
2015-03-11,27.329591751098633,27.895231762365803,27.300527844629684,27.8907610481892,275756000
2015-03-12,27.82369041442871,27.924299400851165,27.193213914616464,27.34524379357899,193450800
2015-03-13,27.631410598754883,28.036079245224027,27.405602897906892,27.812506048221806,207309200
2015-03-16,27.93547248840332,27.93547248840332,27.47044149828185,27.696249216955437,143497200
2015-03-17,28.402748107910156,28.46534834989362,28.0919814025432,28.147874719418244,204092400
2015-03-18,28.72245216369629,28.876718233033966,28.25294873765399,28.39379925374818,261083600
2015-03-19,28.505582809448242,28.896835906832827,28.483225830743322,28.78504930758009,183238000
2015-03-20,28.14786720275879,28.706798516522504,27.98242350659308,28.673263899935556,274780400
2015-03-23,28.440757751464844,28.583844519274578,28.28649163696764,28.420636974301985,150838800
2015-03-24,28.32449722290039,28.626319080943873,28.295431607056795,28.44522698955496,131369200
2015-03-25,27.58446502685547,28.35355749848494,27.58446502685547,28.290957265813407,206620800
2015-03-26,27.776737213134766,27.919823941792988,27.410077257732027,27.44584979276076,190291600
2015-03-27,27.555395126342773,27.879575563185004,27.47938106198508,27.850511663117892,158184800
2015-03-30,28.252952575683594,28.25965950035228,27.723083352386194,27.734262697319707,188398800
2015-03-31,27.8192138671875,28.279774122012316,27.803563811122427,28.190344499185546,168362400
2015-04-01,27.778974533081055,27.973483862183773,27.52186497090484,27.90641120918879,162485600
2015-04-02,28.01819610595703,28.071853201619977,27.765558979221026,27.953359666905495,128880400
2015-04-06,28.472047805786133,28.507820337951532,27.796857465582292,27.82815757836291,148776000
2015-04-07,28.172462463378906,28.64420039724339,28.16575553956841,28.536886204818757,140049200
2015-04-08,28.08079719543457,28.259656460761462,27.939946675356293,28.13669050263318,149316800
2015-04-09,28.29543113708496,28.29990355747675,27.870643309209367,28.136694327748437,129936000
2015-04-10,28.416152954101562,28.440746142192204,28.004779091000117,28.1590434367991,160752000
2015-04-13,28.360261917114258,28.744809824684598,28.306604823240185,28.70009245262106,145460400
2015-04-14,28.237306594848633,28.45864366952827,28.150113150104268,28.39380721215165,102098400
2015-04-15,28.344614028930664,28.42286431884388,28.17246339112159,28.261893024906005,115881600
2015-04-16,28.208236694335938,28.416159886179656,28.19482284509716,28.232829888426053,113476000
2015-04-17,27.89075469970703,28.201521288960954,27.825918271669646,28.06961392917071,207828000
2015-04-20,28.527942657470703,28.64419998186624,27.984659662230303,28.074089291772882,188217200
2015-04-21,28.373680114746094,28.66208808728349,28.32002131014193,28.63973281062438,129740400
2015-04-22,28.7559871673584,28.811880473724095,28.241769772230978,28.391563423916246,150618000
2015-04-23,28.990747451782227,29.158427415504505,28.648680598705386,28.684453143049293,183083600
2015-04-24,29.127119064331055,29.205371056546777,28.89236649914051,29.174070941951815,178103600
2015-04-27,29.65699005126953,29.76430766680702,29.321630178493212,29.580975965523255,387816800
2015-04-28,29.189714431762695,30.079534751147754,28.96837916236924,30.06165189846341,475696000
2015-04-29,28.760456085205078,29.419996337723425,28.6844420165528,29.10028830173846,253544400
2015-04-30,27.980188369750977,28.760458417275565,27.852751704649663,28.760458417275565,332781600
2015-05-01,28.829771041870117,29.09358926122926,28.01373001177917,28.19258759539381,234050400
2015-05-04,28.773868560791016,29.191952741378092,28.675495812417587,28.952727793155788,203953200
2015-05-05,28.125507354736328,28.717974930392213,28.121034935828717,28.65090229260232,197085600
2015-05-06,27.948884963989258,28.337901837047827,27.57998885928444,28.29542238510803,288564000
2015-05-07,28.12175750732422,28.30585324563378,27.84336749301954,28.01174780413876,175763600
2015-05-08,28.651596069335938,28.651596069335938,28.312589876419455,28.440558852005346,222201600
2015-05-11,28.35973358154297,28.63812187431643,28.20482315202927,28.599956082737215,168143200
2015-05-12,28.258712768554688,28.485463734183547,28.022979599425668,28.19809488490279,192640000
2015-05-13,28.29014015197754,28.55505859850458,28.258709295004266,28.321571008950812,138776800
2015-05-14,28.9501895904541,28.9501895904541,28.54832339250464,28.604450166982335,180814000
2015-05-15,28.90977668762207,29.07142205389309,28.784053275123735,28.97712949451934,152832000
2015-05-18,29.22858428955078,29.34757279637572,28.817735823724174,28.822226925596905,203531600
2015-05-19,29.20163917541504,29.38348937228681,29.105099344240987,29.340832476584765,178532800
2015-05-20,29.19940185546875,29.40594803988819,29.03775641971309,29.18593197344037,145819600
2015-05-21,29.49799156188965,29.55187450613996,29.147760988529953,29.20164393278026,158921600
2015-05-22,29.75617027282715,29.852710109615263,29.500232309437745,29.545136471128906,182384000
2015-05-26,29.100610733032227,29.839241049192655,28.988357177140937,29.76964439265312,282790400
2015-05-27,29.6439208984375,29.693312742694495,29.1971538877134,29.262259450211957,183332800
2015-05-28,29.585540771484375,29.623706561475256,29.432877611520848,29.603501747781134,122933200
2015-05-29,29.2487850189209,29.51145791757501,29.163471223805256,29.462066081003485,203538000
2015-06-01,29.307157516479492,29.497989936020822,29.197151221712122,29.248786899372455,128451200
2015-06-02,29.17694854736328,29.33410285551241,29.033264119097367,29.15449646375327,134670400
2015-06-03,29.212860107421875,29.396957557071254,29.163468275843076,29.334095848826628,123934000
2015-06-04,29.0422420501709,29.316141018831917,28.941214528286036,29.091633892106945,153800400
2015-06-05,28.882835388183594,29.116324677187777,28.81772984022848,29.073667782521266,142507200
2015-06-08,28.69200897216797,29.008564815344652,28.474236804227125,28.938964734550975,210699200
2015-06-09,28.6066951751709,28.754870688024273,28.202583410108897,28.44504978400478,224301600
2015-06-10,28.934478759765625,29.037750116705233,28.703234987065564,28.71895041697203,156349200
2015-06-11,28.869373321533203,29.22633886446564,28.844677398239984,29.00183171660264,141563600
