Price      ,Close              ,Close              ,Close              ,Close              ,Close              ,High               ,High               ,High               ,High               ,High               ,Low                ,Low                ,Low                ,Low                ,Low                ,Open               ,Open               ,Open               ,Open               ,Open               ,Volume   ,Volume   ,Volume  ,Volume  ,Volume
Ticker     ,VOO                ,VTI                ,VTV                ,VUG                ,VYM                ,VOO                ,VTI                ,VTV                ,VUG                ,VYM                ,VOO                ,VTI                ,VTV                ,VUG                ,VYM                ,VOO                ,VTI                ,VTV                ,VUG                ,VYM                ,VOO      ,VTI      ,VTV     ,VUG     ,VYM
Date       ,                   ,                   ,                   ,                   ,                   ,                   ,                   ,                   ,                   ,                   ,                   ,                   ,                   ,                   ,                   ,                   ,                   ,                   ,                   ,                   ,         ,         ,        ,        ,
2022-05-04 ,378.01531982421875 ,206.6742401123047  ,135.87364196777344 ,257.4828186035156  ,102.61891174316406 ,378.58089180888686 ,207.00020607411324 ,136.08805265139443 ,258.02355096905166 ,102.7657101508939  ,364.5373705337656  ,199.11941353206012 ,132.28452120699933 ,245.3897902086533  ,99.86650459582984  ,367.48028733476104 ,201.06564186107383 ,132.5735268368758  ,249.5781107263488  ,99.98578005204367  ,7367500  ,3870600  ,2647100 ,1416900 ,2110000
2022-05-05 ,364.73876953125    ,199.0523223876953  ,132.9091339111328  ,244.62294006347656 ,100.38027954101562 ,374.15225603589397 ,204.58422094097293 ,135.10920119741576 ,254.23835776647866 ,102.00419647612853 ,360.77016915666877 ,196.98146833643344 ,131.69722207263487 ,241.70291901235535 ,99.47198025553296  ,374.06598529451566 ,204.48834170185393 ,134.87614177558223 ,253.96307089988218 ,101.91245098257248 ,10477300 ,5186700  ,3062000 ,1516400 ,2341100
2022-05-06 ,362.4477233886719  ,197.4512481689453  ,132.8438720703125  ,241.27029418945312 ,100.48119354248047 ,365.4960732620491  ,199.24409054960458 ,133.23541019680468 ,245.26198331425442 ,100.73809072114412 ,357.5109248350763  ,194.72844734339998 ,130.9793966728344  ,237.57357453428597 ,99.09582050613943  ,362.36145264745204 ,197.90185428229273 ,132.27520650508896 ,242.82370705041367 ,99.90319063988515  ,7959600  ,5193900  ,3968200 ,2374400 ,2785400
2022-05-09 ,350.75274658203125 ,190.45249938964844 ,129.7115478515625  ,230.6422119140625  ,98.5361557006836   ,358.0956472874994  ,194.98732165073602 ,131.5667059217344  ,237.9963459605259  ,99.65546881549078  ,349.41070855912574 ,189.6951059818065  ,129.28271226769328 ,229.49190299282327 ,98.18751305852489  ,356.9453122654462  ,194.6229980567991  ,131.38024700929344 ,236.58057651838305 ,99.64629216708349  ,10793200 ,9551400  ,3761600 ,2225400 ,4683200
2022-05-10 ,351.6537780761719  ,190.83599853515625 ,129.3200225830078  ,232.57904052734375 ,98.11412048339844  ,357.7696674109841  ,194.34496835576638 ,131.44552352759618 ,236.99348582807107 ,99.76556020387237  ,347.8864768384486  ,188.43916362421263 ,128.12675939393432 ,229.04945855076096 ,97.23335123253266  ,356.50430494428565 ,193.55879948299958 ,130.90482392241924 ,235.74485386069276 ,99.33434872694467  ,7870800  ,7605000  ,4226300 ,1730300 ,4216900
2022-05-11 ,345.9884948730469  ,187.38455200195312 ,128.6581268310547  ,225.6968536376953  ,97.61868286132812  ,355.98671486212953 ,193.3095355592291  ,131.66926500716787 ,234.8895134281629  ,99.72885692616194  ,345.3558135268085  ,187.09692888437516 ,128.54626285293205 ,225.07745077422004 ,97.48106113977272  ,350.8198610825357  ,190.39497609048095 ,129.3386706308185  ,230.9568273149373  ,98.22420863654773  ,8026900  ,6365500  ,6435800 ,3316500 ,2982600
2022-05-12 ,345.7200927734375  ,187.58584594726562 ,128.88186645507812 ,225.33309936523438 ,97.91228485107422  ,348.6917672940068  ,189.43619503232273 ,129.0869598941133  ,229.0986483594001  ,98.02237664230746  ,339.3645515507412  ,184.1919203358438  ,126.83094628954518 ,220.38774746214656 ,96.38928307484534  ,343.02642125509277 ,186.05186612087718 ,128.23862014399677 ,222.4818927498307  ,97.36180489571082  ,7679200  ,7964900  ,5034900 ,2284500 ,3021500
2022-05-13 ,353.8778076171875  ,192.60960388183594 ,130.59718322753906 ,233.80801391601562 ,99.15086364746094  ,355.23900718950057 ,193.42453341826808 ,130.94212086856055 ,234.9583227801292  ,99.38940752115607  ,348.58633077557084 ,189.58001636005466 ,129.385271305311   ,227.97781407456733 ,98.21504845024494  ,349.63120430070103 ,189.7429993415179  ,129.81410693003264 ,228.90199769240388 ,98.65542960197051  ,5377400  ,4543200  ,3282200 ,1611100 ,2121500
2022-05-16 ,352.6123962402344  ,191.66049194335938 ,131.0260009765625  ,230.75035095214844 ,99.58208465576172  ,355.9771009123896  ,193.53002006872444 ,131.96755585643166 ,233.71953312005886 ,100.26100974599026 ,350.3213511126014  ,190.65381845151114 ,129.9446019181193  ,229.7376854945709  ,98.65543901927533  ,352.4877732147129  ,192.1206801059605  ,130.5039501827809  ,232.10713243985714 ,99.04077431375103  ,4719800  ,4479400  ,3999200 ,1355700 ,1835600
2022-05-17 ,359.667724609375   ,195.75425720214844 ,133.10491943359375 ,236.2758026123047  ,101.16012573242188 ,360.01280752002737 ,195.83095766044354 ,133.16085142876892 ,236.54124813892605 ,101.16012573242188 ,354.75965448654756 ,192.8588917043706  ,131.8277581276917  ,231.81219521331292 ,100.12338136629782 ,358.19146834282293 ,194.98728187743063 ,132.5082877770241  ,235.52858260609034 ,100.49954698579864 ,4513300  ,3954500  ,3947100 ,1315200 ,1841200
2022-05-18 ,345.4229431152344  ,188.09400939941406 ,128.67674255371094 ,225.352783203125   ,97.82970428466797  ,355.7950328428354  ,193.68342988752738 ,132.1539844880996  ,233.3361322963358  ,100.41696624972127 ,344.1384188228941  ,187.37495896211314 ,128.238589785391   ,224.40893180690858 ,97.49941492744992  ,355.62249135302187 ,193.49168603007087 ,132.06076927185387 ,232.5790859161837  ,100.32522076154561 ,6883600  ,4712200  ,2664100 ,1456700 ,2119000
2022-05-19 ,343.1126403808594  ,187.25991821289062 ,127.5394287109375  ,225.14627075195312 ,96.77462005615234  ,347.2346493390587  ,189.50335209790222 ,128.72337449165974 ,228.67585279339085 ,97.68291228286473  ,341.1187597355645  ,185.87933901315463 ,126.4766783748423  ,223.3765590731522  ,96.06816510225114  ,342.38412225785254 ,186.46416729556728 ,127.28772056625726 ,224.11393768915207 ,96.81131265140381  ,6359500  ,5710900  ,3169500 ,1541800 ,3076000
2022-05-20 ,343.198974609375   ,187.25991821289062 ,127.79117584228516 ,224.8022003173828  ,97.07738494873047  ,346.9663059638835  ,189.38829407851168 ,128.7234137627353  ,228.58741731457852 ,97.62787190484555  ,335.28093512774103 ,182.79221458850023 ,125.33006830128963 ,218.401758033298   ,95.17822454938421  ,346.44865224458124 ,188.9089271135544  ,128.29457806040665 ,227.91886776812834 ,97.30675218053427  ,8755900  ,5153300  ,2913500 ,2171000 ,2277600
2022-05-23 ,349.7078857421875  ,190.4620819091797  ,130.08447265625    ,228.89215087890625 ,98.73800659179688  ,350.4364332328232  ,190.93185216204327 ,130.64382109627977 ,229.1182761197526  ,99.21508734500689  ,343.99462123533385 ,187.39413632561946 ,128.7420620048577  ,223.789488474637   ,97.76548478759864  ,346.14188214975167 ,188.53501738908707 ,129.06833674085695 ,225.94263642575697 ,98.02237496238344  ,5254900  ,5018000  ,2548300 ,1479300 ,1893900
2022-05-24 ,347.186767578125   ,188.55416870117188 ,130.6251220703125  ,223.7305145263672  ,99.33436584472656  ,348.17412732749034 ,189.15817565730325 ,130.87683019391199 ,225.1462839524153  ,99.54538679523493  ,340.97503993327786 ,185.34241935066166 ,128.2106302091354  ,219.73884045137478 ,97.4719048891601   ,345.9118386801045  ,188.45830410168705 ,129.50643984571605 ,224.67436581106836 ,98.2884517416032   ,5567300  ,4788700  ,2291900 ,1102000 ,2003200
2022-05-25 ,350.0817565917969  ,190.65382385253906 ,131.5294189453125  ,226.6112060546875  ,100.15091705322266 ,351.96060990111624 ,191.61255775210347 ,131.92095708801097 ,228.22360672612663 ,100.47202979575202 ,345.35582252312236 ,187.70092168638655 ,130.10309634518984 ,222.3049100532802  ,99.0774730285776   ,345.61466400355613 ,187.86390469381828 ,130.39208776778975 ,222.3049100532802  ,99.0774730285776   ,5704600  ,4921900  ,3090200 ,1153600 ,2304100
2022-05-26 ,357.0411682128906  ,194.5558624267578  ,133.28199768066406 ,232.80519104003906 ,101.42619323730469 ,358.6420476599423  ,195.38997086379294 ,133.81336566341537 ,233.89651209022887 ,101.79317521033614 ,351.1074149142175  ,191.14277209882414 ,131.99550536745224 ,226.2277857937684  ,100.63716939576867 ,351.27998564056946 ,191.17153294536485 ,132.23789622345765 ,226.3260939502313  ,100.63716939576867 ,4248300  ,4216700  ,2807400 ,1246400 ,1924700
2022-05-27 ,365.9945068359375  ,199.48377990722656 ,135.40753173828125 ,240.87704467773438 ,102.88496398925781 ,366.05202065880536 ,199.50294405325204 ,135.4541464702462  ,240.90653862590162 ,102.9124869368633  ,359.28428779517424 ,195.7542907994782  ,133.50577300755555 ,235.0861644894398  ,101.57298315544823 ,359.4185062180215  ,195.84058797306926 ,133.68288622931186 ,235.0861644894398  ,101.64638234888442 ,3911800  ,4381100  ,2299400 ,1732200 ,1790800
2022-05-31 ,363.9622802734375  ,197.84434509277344 ,134.3261260986328  ,239.72671508789062 ,102.12345886230469 ,367.0010638225113  ,199.75223098326376 ,135.28632978678357 ,242.07649443596063 ,102.8757830644268  ,361.31655661139484 ,196.72262808942932 ,133.67356255690197 ,237.0524873358603  ,101.59133223133934 ,364.48952933148763 ,198.620917277464   ,134.6430835010709  ,240.37561189581126 ,102.2152113501527  ,5016500  ,4100900  ,3880500 ,1173800 ,2346600
2022-06-01 ,360.9139404296875  ,196.54043579101562 ,133.27272033691406 ,237.84886169433594 ,101.40784454345703 ,366.79977543915254 ,199.72343913897328 ,134.97870296990317 ,243.3054668458407  ,102.60055700916429 ,358.61329964831333 ,195.06399212481182 ,132.11674035967852 ,236.37410435619992 ,100.54542146826154 ,365.81238650875895 ,199.1002533699704  ,134.8948049829994  ,241.28996214998665 ,102.58220370983987 ,4245800  ,3087800  ,3097100 ,1036500 ,2098400
2022-06-02 ,367.7679138183594  ,200.54794311523438 ,134.40072631835938 ,245.22264099121094 ,102.2794418334961  ,367.8541845494004  ,200.56712188871188 ,134.41937505791938 ,245.2914701992122  ,102.2794418334961  ,358.70913600826617 ,195.58170871015886 ,131.8370722844433  ,236.00048724748547 ,100.32522848620044 ,360.8276397484481  ,196.54044257638512 ,133.384590497055   ,236.92467088517313 ,101.50876427407077 ,3273700  ,2977800  ,2534800 ,1153900 ,2007400
2022-06-03 ,361.8150329589844  ,197.34580993652344 ,133.29132080078125 ,239.13682556152344 ,101.59133911132812 ,364.8442212319844  ,199.04277327190226 ,134.11169439601295 ,242.30263933346353 ,102.18768832433393 ,360.8947824881473  ,196.82809999526773 ,133.1235248698381  ,238.13400132470377 ,101.42619442164262 ,363.4158832074233  ,198.1511430136414  ,133.43116496804998 ,241.1818243025412  ,101.73813050230828 ,2749500  ,2694100  ,3142700 ,1035800 ,1785900
2022-06-06 ,362.8023681640625  ,197.93060302734375 ,133.54306030273438 ,240.03152465820312 ,101.73812866210938 ,367.10648496278026 ,200.17403675505935 ,134.68970877474035 ,243.7577385895094  ,102.60972134207017 ,361.7862516336491  ,197.41289317830083 ,133.30068360392272 ,239.0483530138258  ,101.55463767676997 ,365.5439578676446  ,199.53168682254852 ,134.29817061905098 ,242.45995981997586 ,102.21521642356369 ,2659500  ,2745500  ,2180300 ,1189400 ,1345000
2022-06-07 ,366.3492126464844  ,200.0781707763672  ,135.05328369140625 ,242.21414184570312 ,102.82992553710938 ,366.7709709274005  ,200.26033254969067 ,135.1371959031245  ,242.68605998560992 ,102.8849714363047  ,359.19801532596284 ,195.9172693517525  ,132.68540597063406 ,236.60022573632625 ,101.11425601494899 ,359.6293982496217  ,196.1857136611394  ,132.73202070496205 ,237.54407701814708 ,101.12343266472584 ,2649900  ,3350500  ,2326700 ,1209500 ,1333500
2022-06-08 ,362.34222412109375 ,197.83474731445312 ,133.29132080078125 ,240.30679321289062 ,101.56381225585938 ,366.406719449739   ,200.08776321562317 ,134.6150964136585  ,243.43328660489178 ,102.50881117544903 ,361.6424628749088  ,197.4129020552401  ,133.02097817043415 ,239.81520742814894 ,101.31609871365458 ,364.74832625220654 ,199.34953401200036 ,134.38203702636005 ,241.8503797779432  ,102.35283613063427 ,3436400  ,2187200  ,1830100 ,903100  ,1366000
2022-06-09 ,353.8202819824219  ,193.0986328125     ,130.43870544433594 ,233.79820251464844 ,99.5086898803711   ,362.7736281849154  ,197.8156026878254  ,133.27271619568353 ,240.88686113832534 ,101.60969479326528 ,353.74357737981074 ,193.06987196069053 ,130.4200567062191  ,233.7687085676878  ,99.49951323017102  ,360.66469042662595 ,196.94315117194893 ,132.83456331126348 ,238.9598532608629  ,101.25188243252725 ,3022000  ,3061100  ,1911200 ,808700  ,1673400
2022-06-10 ,343.4385681152344  ,187.3653564453125  ,127.66065216064453 ,224.93983459472656 ,97.46273803710938  ,348.6342074594927  ,190.20321518659756 ,128.95646219001375 ,229.875360464951   ,98.40773001708563  ,343.400245071474   ,187.29825268038869 ,127.54878817172133 ,224.84152643119754 ,97.32511628280348  ,347.9056600687988  ,190.20321518659756 ,128.65813925312443 ,229.47225648905825 ,98.12330985825793  ,7629700  ,5703800  ,2622800 ,1713500 ,2339400
2022-06-13 ,330.2002868652344  ,179.7146453857422  ,123.43760681152344 ,214.64601135253906 ,94.45342254638672  ,336.31617693887455 ,183.2907183138741  ,125.46056106990059 ,219.52253364302314 ,95.87550217276566  ,328.8582488994435  ,178.97641627385252 ,122.8036777296211  ,213.8594711438139  ,93.78367415440795  ,334.6577836910768  ,182.78259057726754 ,124.91986145513138 ,218.15592584364072 ,95.52686650295016  ,10399700 ,10468300 ,4276800 ,3136100 ,3718500
2022-06-14 ,329.37591552734375 ,179.20652770996094 ,122.57063293457031 ,214.74435424804688 ,93.68275451660156  ,332.9419189792261  ,181.24863547153436 ,124.50968943914881 ,216.83851470468673 ,95.3158481184423   ,326.47135032289214 ,177.62462272479002 ,121.56381431345334 ,212.84684012691073 ,92.9487765608443   ,332.0312346518259  ,180.73091100536092 ,123.84780850779103 ,215.71769960155748 ,94.64609970856641  ,7584200  ,7045900  ,5357500 ,2373700 ,2833100
2022-06-15 ,334.0921936035156  ,181.81431579589844 ,123.20455169677734 ,220.08294677734375 ,94.07726287841797  ,338.2333641785981  ,184.20156873053625 ,124.61222566109531 ,223.11110180247877 ,95.13235352494348  ,327.8133577868895  ,178.49708970775433 ,121.34939334428333 ,215.3932145110946  ,92.7469287589789   ,332.46258660931557 ,180.82682094285482 ,123.45624566220386 ,217.40871909108898 ,94.34332970230578  ,7887600  ,5011700  ,3363700 ,1684500 ,2144000
2022-06-16 ,323.11627197265625 ,175.4674835205078  ,119.86711883544922 ,211.35240173339844 ,91.61843872070312  ,326.7301942113793  ,178.01770459158544 ,120.87393720519565 ,214.6460326204014  ,92.44416207483185  ,320.7197648305816  ,174.17318689614225 ,119.1492918614525  ,209.60235747163807 ,90.99455963088717  ,326.3851112249546  ,177.73009612316503 ,120.81800522212379 ,214.49854787802337 ,92.29736370088375  ,8821900  ,8225100  ,5583700 ,1808800 ,3042100
2022-06-17 ,323.95977783203125 ,176.1289825439453  ,119.33574676513672 ,213.6530303955078  ,91.01292419433594  ,326.7588811925248  ,177.7588269828934  ,120.83665008029442 ,215.75701714153706 ,92.23315967369048  ,320.4033409313059  ,174.29779758194977 ,118.5433532290714  ,210.54620435871433 ,90.4899671317173   ,323.3462580929343  ,175.69754065586017 ,120.09087127571973 ,211.40157390172308 ,91.6735030102191   ,7084000  ,5252700  ,4732800 ,1998800 ,2705800
2022-06-21 ,331.8970031738281  ,180.39537048339844 ,122.24433898925781 ,219.08995056152344 ,93.2597427368164   ,333.11441799728783 ,181.22946427819673 ,122.71045785769873 ,220.9678118735895  ,93.57437543082894  ,328.9061383581114  ,178.98603050859705 ,120.89258289092395 ,216.93680240812918 ,92.19555492425964  ,328.9828429518182  ,178.98603050859705 ,121.1722570569523  ,216.93680240812918 ,92.43615556555334  ,5628300  ,6103400  ,3435700 ,1576800 ,2549500
2022-06-22 ,331.197265625      ,180.36659240722656 ,121.95535278320312 ,219.08995056152344 ,92.98214721679688  ,335.04127219375414 ,182.11148029607887 ,123.1392845178138  ,222.15745608233516 ,93.79647873982664  ,327.48747748955975 ,177.96016123418406 ,120.51038138426658 ,216.29774688404757 ,91.9734797609154   ,327.9188311947065  ,178.23820222530142 ,120.6315626223676  ,216.78933267242041 ,92.0475118248507   ,4876100  ,7321300  ,2628400 ,1521800 ,1765200
2022-06-23 ,334.6769714355469  ,182.0019989013672  ,122.31654357910156 ,223.26559448242188 ,93.12092590332031  ,335.13708201722943 ,182.4736615751818  ,122.92639919117204 ,223.9252678953492  ,93.70391944016173  ,329.8935532366609  ,179.4800804339345  ,120.88105865639662 ,219.15985650952683 ,92.10300998164502  ,333.23906735932223 ,181.08756404915704 ,122.31654357910156 ,220.93212128795435 ,93.19495794928184  ,6708800  ,6675800  ,3346100 ,1382300 ,5952900
2022-06-24 ,345.09698486328125 ,187.88330078125    ,125.46898651123047 ,231.62478637695312 ,95.6009521484375   ,345.11614638647166 ,187.91217659252726 ,125.47837793565512 ,231.62478637695312 ,95.6009521484375   ,337.39940606552796 ,183.4554903425373  ,123.04836118197318 ,225.3037206833404  ,93.75944895372662  ,337.45691988933316 ,183.7731389541819  ,123.29230915788172 ,225.32341668901688 ,93.97228934129625  ,5458600  ,3856400  ,3414900 ,1503900 ,10206900
2022-06-27 ,343.8028259277344  ,187.3057403564453  ,125.77861022949219 ,229.1731414794922  ,95.78602600097656  ,346.1993324924812  ,188.6725825032392  ,126.40722010627078 ,232.5601331653467  ,96.28573173634287  ,342.7675479636252  ,186.64156737444404 ,125.20629163776891 ,228.27717608156942 ,95.4251285910039   ,346.0555479494425  ,188.30681736014373 ,125.86304715707516 ,231.93985173965396 ,95.82304202508719  ,4608600  ,5950400  ,3083400 ,1213900 ,6716700
2022-06-28 ,336.37371826171875 ,183.44586181640625 ,124.63399505615234 ,221.828125         ,94.91616821289062  ,347.8194380882475  ,189.48115579428006 ,127.57064835218164 ,231.53618278191968 ,97.05379244507549  ,336.37371826171875 ,183.42660638054545 ,124.47449828159664 ,221.72965999276104 ,94.78661565700577  ,345.17368498636574 ,188.12393397417935 ,126.70748175777476 ,229.6556123186715  ,96.37826941225944  ,8797800  ,6012700  ,3897600 ,1282000 ,4514200
2022-06-29 ,336.539306640625   ,183.13783264160156 ,124.16485595703125 ,222.2711639404297  ,94.47199249267578  ,338.19483153371795 ,184.02339174787406 ,125.13122782952841 ,223.51174177251372 ,95.30483547872917  ,334.7778587034495  ,182.09825942443103 ,123.74265701638039 ,219.78999325261242 ,94.18512709862398  ,337.29968487665417 ,183.64799153230643 ,124.86852563018138 ,221.75917299959298 ,95.13826688151849  ,3775900  ,4155800  ,3680600 ,1084800 ,2346800
2022-06-30 ,333.8826599121094  ,181.5592041015625  ,123.7332763671875  ,219.4552459716797  ,94.11107635498047  ,336.73174261052685 ,183.1859430801145  ,124.39940895497126 ,221.9462572594855  ,94.66630960882364  ,329.6186558843168  ,179.1624240311733  ,122.36345981019386 ,215.65472829159    ,93.11167203024777  ,332.9201291948231  ,180.96241784911095 ,122.80442727137837 ,219.57339195413692 ,93.46331363894222  ,7159600  ,4250300  ,3205900 ,1078700 ,1738400
2022-07-01 ,337.309326171875   ,183.47474670410156 ,124.98112487792969 ,221.591796875      ,95.06422424316406  ,337.68469794302405 ,183.72500863229754 ,125.23443565739593 ,221.84779985995914 ,95.25855306049901  ,330.71598372537045 ,179.90361958633412 ,122.5042081542181  ,217.53529136074877 ,93.2504744945362   ,333.18969515314603 ,181.14533822789429 ,123.47058004500202 ,218.73649222104345 ,94.03705259433352  ,7481500  ,3223100  ,2198100 ,1005900 ,1941300
2022-07-05 ,337.90606689453125 ,184.1292724609375  ,123.60191345214844 ,225.44155883789062 ,93.97228240966797  ,337.9445763520335  ,184.14852789647318 ,123.6112905594615  ,225.49079133941848 ,93.98153112055627  ,329.93631288991344 ,179.38382838916357 ,121.23757963556966 ,217.30885137540258 ,92.23256459115478  ,332.53515785029055 ,181.30896069010433 ,123.51746222155342 ,218.6281982839085  ,93.92601061488786  ,6180600  ,3986100  ,2760100 ,1370300 ,2186100
2022-07-06 ,339.1284484863281  ,184.49502563476562 ,123.71451568603516 ,226.61322021484375 ,93.98152160644531  ,341.3904016387465  ,185.67897771621213 ,124.47447666892953 ,228.2870200787077  ,94.53675484725963  ,335.85584978930734 ,182.77203893697245 ,122.68246106963744 ,224.171426389514   ,93.16719034537967  ,338.06968815354753 ,184.12924585041966 ,123.56439604797791 ,225.4907883039091  ,94.01853762650519  ,5450900  ,2981000  ,2860300 ,961400  ,1414800
2022-07-07 ,344.1047668457031  ,187.53675842285156 ,124.98112487792969 ,231.20140075683594 ,95.03646850585938  ,344.87477974914066 ,187.91215862114842 ,125.30949547522918 ,231.64446319412752 ,95.26781337277733  ,340.73590898847243 ,185.38060503225805 ,124.34312358444527 ,227.1448802715807  ,94.56453006060799  ,340.745543696351   ,185.4191159020078  ,124.59644868010794 ,227.1448802715807  ,94.64781082385763  ,3737500  ,2919300  ,3554300 ,1029200 ,1219100
2022-07-08 ,343.9026184082031  ,187.34423828125    ,124.8685302734375  ,231.1226348876953  ,94.86064910888672  ,345.59665254649985 ,188.3741763351775  ,125.55344575510021 ,232.31398023465363 ,95.32333883248472  ,341.1882746551306  ,185.7848712654716  ,124.48385406859077 ,228.1097772213687  ,94.51825617179364  ,342.574321279078   ,186.79556857312977 ,125.00927280301875 ,228.92698862831207 ,95.15677024958605  ,4791300  ,2799200  ,2027900 ,888600  ,1690600
2022-07-11 ,340.0139465332031  ,184.97634887695312 ,124.1554946899414  ,226.888916015625   ,94.43497467041016  ,342.2470246543455  ,186.49720526823256 ,124.71842191056948 ,229.4390004426457  ,94.82363234076665  ,339.30168326360405 ,184.6298244499832  ,123.89279245707539 ,226.0717045343551  ,94.17586249675432  ,341.5443667166979  ,186.1410604665894  ,124.11795761884741 ,229.17315694303963 ,94.28691057117825  ,3491700  ,3033800  ,2376400 ,913300  ,1254300
2022-07-12 ,336.8761291503906  ,183.37847900390625 ,123.54560089111328 ,223.92527770996094 ,93.916748046875    ,341.60215867682933 ,186.0062952695712  ,124.82158890724162 ,229.12392629575402 ,94.93466391760592  ,335.32646873621707 ,182.502554936279   ,123.04834222387589 ,222.64532283622063 ,93.58361091680537  ,339.38834969255066 ,184.81270791011772 ,123.57376084385284 ,227.3516614396484  ,94.07406790169087  ,4080300  ,2640300  ,2946100 ,1632000 ,1503200
2022-07-13 ,335.30718994140625 ,182.57952880859375 ,122.69184112548828 ,223.20652770996094 ,93.36151885986328  ,337.84828516013056 ,183.93675051982797 ,123.54561606590651 ,224.98863302824842 ,94.04629757859193  ,331.46670174058215 ,180.37525892615213 ,121.76299205680147 ,218.8349461426427  ,92.64897989119865  ,331.8228334096973  ,180.76027948691976 ,122.22272803717692 ,219.78015905867758 ,93.00987726053428  ,5603500  ,3322400  ,2197800 ,1277700 ,1337100
2022-07-14 ,334.42169189453125 ,181.77099609375    ,121.64102935791016 ,223.55113220214844 ,92.6767578125      ,334.9125919852075  ,182.10790013584227 ,121.80991752979241 ,224.13203661772997 ,92.79705460518845  ,328.27110619643884 ,178.6330355967193  ,120.11173028314714 ,218.33280290476802 ,91.40898536304442  ,330.54269408013124 ,180.26939518489365 ,120.6465118090149  ,221.21764400237234 ,91.84391485519653  ,4624800  ,3355600  ,3471900 ,1097200 ,2330800
2022-07-15 ,340.7455139160156  ,185.3035888671875  ,124.08981323242188 ,227.6765899658203  ,94.34242248535156  ,340.84174348995305 ,185.34209973504332 ,124.14611883963404 ,227.7651994574031  ,94.379438506788    ,336.69323838397565 ,182.86829788484494 ,122.56051400048067 ,225.0378810351446  ,93.19495406115858  ,338.5509450214983  ,184.03300929220524 ,123.2360381250454  ,225.93386151310563 ,93.75943603291701  ,4520500  ,2914600  ,2282500 ,1799800 ,1413100
2022-07-18 ,337.92529296875    ,184.02337646484375 ,123.14218139648438 ,225.73692321777344 ,93.7409439086914   ,344.22025248819824 ,187.478999861008   ,125.23442168901009 ,231.1521674911687  ,95.23080543249425  ,336.8087831143185  ,183.40733476000764 ,122.81379651961582 ,224.94924831873158 ,93.48183172448145  ,343.5946133566661  ,187.0169575666863  ,124.9811109377976  ,229.8623571680166  ,95.06423684411614  ,3544900  ,3974200  ,2823900 ,1286100 ,1786800
2022-07-19 ,347.09820556640625 ,189.1634979248047  ,125.91935729980469 ,232.94412231445312 ,95.7027359008789   ,347.56023090894973 ,189.3560082111943  ,126.17266809168962 ,233.15089280517188 ,95.86004870453637  ,340.9765239917715  ,185.76564069783097 ,124.08042746322673 ,227.35165885829437 ,94.42571486987819  ,341.6503072778839  ,186.03515803629512 ,124.1930100373978  ,228.70054222229152 ,94.52750716873527  ,3620200  ,3287500  ,2165500 ,944800  ,1528700
2022-07-20 ,349.32171630859375 ,190.69400024414062 ,125.71294403076172 ,236.6363525390625  ,95.58244323730469  ,350.59223473282793 ,191.31004205621406 ,126.13514299224522 ,237.650479018077   ,95.92483617185162  ,345.98173301431257 ,188.65336449557154 ,125.00927432289025 ,232.9441401085775  ,95.05497723872875  ,347.1848966019627  ,189.07688130770077 ,125.76923531679994 ,233.0918376199874  ,95.53617144125502  ,4270600  ,3332400  ,2314700 ,1036700 ,1546700
2022-07-21 ,352.85418701171875 ,192.5806121826172  ,126.21955871582031 ,240.3974609375     ,95.75825500488281  ,352.88306176276456 ,192.5806121826172  ,126.21955871582031 ,240.4269974310535  ,95.75825500488281  ,346.5207468314122  ,189.10574787477262 ,124.47445756083644 ,235.12005875030496 ,94.49048279664194  ,348.78267086959323 ,190.23194848145775 ,125.21566421233841 ,236.99077345238896 ,95.10122947573629  ,4604000  ,2929300  ,2962500 ,1934400 ,1756400
2022-07-22 ,349.63934326171875 ,190.49185180664062 ,125.96626281738281 ,236.14404296875    ,95.58244323730469  ,354.05735648994664 ,193.2833026974032  ,126.97954897900978 ,241.26390755152426 ,96.29498229990959  ,347.48328348344063 ,189.3656510755312  ,125.21569320094603 ,234.7360865935383  ,94.97168941785633  ,352.950451849281   ,192.513246772793   ,126.55734999071466 ,239.6393401918723  ,95.9525964254475   ,4533900  ,2717400  ,2123400 ,1110800 ,1710500
2022-07-25 ,349.98577880859375 ,190.751708984375   ,126.9326171875     ,234.86404418945312 ,96.27648162841797  ,350.78469575069187 ,191.16562001608526 ,127.10150534910409 ,236.29171141781148 ,96.39677841878999  ,347.90673831562293 ,189.61588811555495 ,125.99439098093168 ,233.22963654006685 ,95.57319124911703  ,350.2071714474861  ,190.91534344746302 ,126.34154441237509 ,236.15386944681148 ,95.85080791623415  ,3902200  ,2997100  ,2285200 ,1106400 ,1701800
2022-07-26 ,345.7892150878906  ,188.3934326171875  ,126.38847351074219 ,229.98049926757812 ,95.82304382324219  ,348.63829823867235 ,189.94316457921556 ,127.00769199988996 ,233.34779475615827 ,96.23020597593013  ,345.0192021414451  ,187.9699011958741  ,126.1539169314021  ,229.301129866403   ,95.61945921685579  ,348.55167398525555 ,189.90465371131836 ,126.6511757343073  ,233.0819512896878  ,96.00811688718355  ,2987200  ,2918500  ,1386200 ,856200  ,981700
