Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2017-04-17,32.9799690246582,32.991596318438226,32.756737047798204,32.898581516349935,66328400
2017-04-18,32.83346176147461,33.02878745719697,32.812534768679505,32.88229495948055,58790000
2017-04-19,32.71255874633789,33.01950230183422,32.659077447359806,32.99159963248083,69313600
2017-04-20,33.12181854248047,33.2334327738496,32.824178226727824,32.838129562129915,93278400
2017-04-21,33.08228302001953,33.17761831197323,32.98462014045477,33.12181297973728,69283600
2017-04-24,33.400856018066406,33.47294028334446,33.29388986600216,33.368301719290756,68537200
2017-04-25,33.60780715942383,33.69384275517135,33.454335382021014,33.46363863721938,75486000
2017-04-26,33.41013717651367,33.62406936186811,33.3403805379747,33.593839119734234,80164800
2017-04-27,33.435726165771484,33.52176529357802,33.32411196133377,33.46595641728337,56985200
2017-04-28,33.40317916870117,33.554326911112774,33.314819530463744,33.50549369017306,83441600
2017-05-01,34.084495544433594,34.22866405681842,33.707795342059306,33.74034963673175,134411600
2017-05-02,34.300743103027344,34.43561188851408,34.14494732017667,34.30771876881533,181408800
2017-05-03,34.19610595703125,34.29609641763949,33.54734417533742,33.85428412693024,182788000
2017-05-04,34.072845458984375,34.21468983692435,33.90542247032901,34.070521420973755,93487600
2017-05-05,34.63791275024414,34.642560828119564,34.126340331863425,34.126340331863425,109310800
2017-05-08,35.57966995239258,35.74011737421431,34.65419488879177,34.65419488879177,195009600
2017-05-09,35.807559967041016,36.014513050868786,35.68199085433738,35.77965374857777,156521600
2017-05-10,35.63780212402344,35.79592550314115,35.37039212535665,35.723841253838884,103222800
2017-05-11,35.94600296020508,35.97402435296652,35.563077178564065,35.595765834455506,109020400
2017-05-12,36.448028564453125,36.52274399997621,36.11413383025273,36.12113829099558,130108000
2017-05-15,36.3546142578125,36.576430399600376,36.20284625627248,36.42699602970993,104038800
2017-05-16,36.300907135009766,36.438666201733895,36.125788590354915,36.41064837468381,80194000
2017-05-17,35.08209228515625,36.09077711457917,34.95600846287687,35.86429011064292,203070800
2017-05-18,35.616783142089844,35.80357700902034,35.28756291523615,35.32025157473924,134272800
2017-05-19,35.73820877075195,35.9530205253248,35.637809134909276,35.8129277616282,107843200
2017-05-22,35.95535659790039,36.09311572487993,35.70318535576299,35.957690230243315,91865600
2017-05-23,35.91098403930664,36.167822484589806,35.796571951562626,36.167822484589806,79675600
2017-05-24,35.803585052490234,35.997383421223766,35.64714617809515,35.92033080019977,76712000
2017-05-25,35.927330017089844,36.03940848374934,35.73119804463115,35.89464135501339,76942400
2017-05-26,35.86662292480469,36.01372368310713,35.79657477500367,35.95768445070694,87710400
2017-05-30,35.88062286376953,36.058075044437466,35.80123664316514,35.82225001400818,80507600
2017-05-31,35.668155670166016,35.99737949789645,35.57943133427905,35.95068191646167,97804800
2017-06-01,35.76622009277344,35.80124594941254,35.54207028658968,35.763886460782935,65616400
2017-06-02,36.29624557495117,36.29624557495117,35.69850802665819,35.85961769891463,111082800
2017-06-05,35.94134521484375,36.06276179354182,35.83160748660996,36.0370775857941,101326800
2017-06-06,36.062767028808594,36.38031566033483,35.90632812719761,35.93434597142701,106499600
2017-06-07,36.27757263183594,36.42000258705865,36.06976534268781,36.19585274582791,84278400
2017-06-08,36.188846588134766,36.317264054807936,36.05108390408606,36.24955309170385,85003200
2017-06-09,34.78556442260742,36.235548278192404,34.09443154300059,36.235548278192404,259530800
2017-06-12,33.95432662963867,34.11076547543758,33.27486564709957,34.02904560465734,289229200
2017-06-13,34.22751998901367,34.428322832432286,33.89129164070365,34.36061186138545,136661600
2017-06-14,33.89362335205078,34.43999254825345,33.58541289503564,34.43999254825345,126124800
2017-06-15,33.69047546386719,33.73483940376687,33.204816444955696,33.46399206397294,128661600
2017-06-16,33.21883773803711,33.739522801683904,33.20249162238477,33.57140863141987,201444400
2017-06-19,34.16913986206055,34.26253858499808,33.543384450965476,33.543384450965476,130165600
2017-06-20,33.85860061645508,34.29289494234919,33.84225806435883,34.29289494234919,99600400
2017-06-21,34.05939483642578,34.106095974147145,33.76519690788279,33.97767497100658,85063200
2017-06-22,34.00336456298828,34.253198587986,33.884281630833016,34.03605322689818,76425200
2017-06-23,34.1551399230957,34.36061360477666,33.88195526693239,33.886626095006385,141757600
2017-06-26,34.0477180480957,34.62210490350847,33.94498126087168,34.362929304028256,102769600
2017-06-27,33.55971908569336,34.12710505998071,33.534034888292766,33.85858780301152,99047600
2017-06-28,34.05006408691406,34.1154414184618,33.42664224214268,33.73718634839312,88329600
2017-06-29,33.54804229736328,33.88660767412347,33.22115576583838,33.788541714666,125997600
2017-06-30,33.627445220947266,33.84692779050854,33.57140598101756,33.727844851007596,92096400
2017-07-03,33.506019592285156,33.92630487115882,33.41262444711164,33.8282388998877,57111200
2017-07-05,33.643795013427734,33.80723837823607,33.32391274496013,33.55039982290816,86278400
2017-07-06,33.326236724853516,33.50602615546604,33.25152130663868,33.39395124674523,96515200
2017-07-07,33.664794921875,33.79788675603081,33.365926156482715,33.365926156482715,76806800
2017-07-10,33.870269775390625,34.07807702711175,33.47566864775461,33.648453606465324,84362400
2017-07-11,33.98002624511719,34.05474525402801,33.71151237779059,33.79323228563856,79127200
2017-07-12,34.029048919677734,34.131782176141165,33.81423718976791,34.05940038878861,99538000
2017-07-13,34.50304412841797,34.6711583137883,33.95900844003871,33.97301736168657,100797600
2017-07-14,34.799564361572266,34.86727887766889,34.40029597470052,34.54973036113853,80528400
2017-07-17,34.92097473144531,35.23385236597038,34.68982051558995,34.74819336812654,95174000
2017-07-18,35.042396545410156,35.054071830236914,34.713172752397824,34.836922933408694,71475200
2017-07-19,35.26188278198242,35.355277944823854,35.0120451990461,35.13579539306969,83692000
2017-07-20,35.10309982299805,35.42998995421916,35.06807753452268,35.37395072986218,68974800
2017-07-21,35.08677291870117,35.12646605093509,34.762219837213934,35.021395575869064,105010400
2017-07-24,35.51171875,35.59344219406674,35.00037183282175,35.15914789371783,85972800
2017-07-25,35.66349792480469,35.92033647264647,35.44401531440303,35.44401531440303,75415600
2017-07-26,35.83159637451172,35.941334068713644,35.73819766494049,35.80591217472919,63124000
2017-07-27,35.15447998046875,35.955357685197555,34.393298966352425,35.89931844209545,129905200
2017-07-28,34.906978607177734,35.077426401455575,34.83459681355827,34.99804014798891,68854800
2017-07-31,34.72718048095703,35.10076820585153,34.587087756219034,35.00036503513254,79383600
2017-08-01,35.03538131713867,35.07507442311055,34.65245560699132,34.81356522480376,141474400
2017-08-02,36.69084548950195,37.30025830287774,36.46202487120509,37.190517038809546,279747200
2017-08-03,36.32427215576172,36.7071980499588,36.19585112601327,36.669838557159736,108389200
2017-08-04,36.51573181152344,36.751556919821084,36.352288490782634,36.44101639181215,82239600
2017-08-07,37.08077621459961,37.10646041634145,36.58110465936483,36.672166181395575,87481200
2017-08-08,37.377315521240234,37.78592560003823,36.95469652407385,37.03174913789713,144823600
2017-08-09,37.60614013671875,37.655174918980364,37.15083242770744,37.18585472732465,104526000
2017-08-10,36.4083137512207,37.50534332666736,36.24657138583833,37.481901056372884,163217200
2017-08-11,36.91461944580078,37.17012722059496,36.58410644895251,36.708342566397754,105028400
2017-08-14,37.470176696777344,37.55456384701671,37.212326077493834,37.345940555701,88490800
2017-08-15,37.88039779663086,38.02104068656998,37.538159968548015,37.66005333459251,117862000
2017-08-16,37.72801971435547,38.093696134118915,37.54049233640858,37.960085246953305,110686400
2017-08-17,37.00371170043945,37.67177709883823,36.999022530744405,37.62723892870651,111762400
2017-08-18,36.91931915283203,37.388135903979105,36.73648090602771,37.00370631111002,109712400
2017-08-21,36.851341247558594,37.01073722154811,36.35908224216677,36.9193181007511,105474000
2017-08-22,37.453773498535156,37.505343632172455,37.04121600622504,37.09043976674083,86418400
2017-08-23,37.500640869140625,37.61550223002194,37.242793871209166,37.2873320229139,77596400
2017-08-24,37.334228515625,37.678809164961166,37.16545417404041,37.60613955325485,79275600
2017-08-25,37.47252655029297,37.63661171311031,37.334226454260374,37.423299213053625,101920400
2017-08-28,37.84992599487305,37.974162165196354,37.488935042893715,37.53816238245034,103864000
2017-08-29,38.18747329711914,38.23669705811083,37.505343994784795,37.52878626549686,118067600
2017-08-30,38.29061508178711,38.41719404899546,38.11715157129788,38.396098150592145,109078400
2017-08-31,38.4429817199707,38.56487510253486,38.32108833740654,38.35859454385531,107140400
2017-09-01,38.45469665527344,38.663319976917094,38.35624556181344,38.63050294576376,66364400
2017-09-05,37.99291229248047,38.50157806972743,37.63661053806663,38.38437387469021,117874000
2017-09-06,37.953060150146484,38.206221619661534,37.627232658016425,38.14058756202296,86606800
2017-09-07,37.80070495605469,38.03042780989189,37.58973878402116,37.9952643966936,87714000
2017-09-08,37.18418884277344,37.77489516870032,37.16074658264552,37.706918337188114,114446000
2017-09-11,37.85694885253906,37.98587416151204,37.47955126270231,37.62254050051096,126323200
2017-09-12,37.70693588256836,38.43360336321807,37.2170231782999,38.117150588176465,286856000
2017-09-13,37.423301696777344,37.495971309294255,37.01543334738873,37.47487183376946,179629600
2017-09-14,37.1021614074707,37.3646976719005,37.057623239014575,37.26859294589281,95042800
2017-09-15,37.47721862792969,37.732722942485545,37.03652966206192,37.146701903528864,196458400
2017-09-18,37.193580627441406,37.62254843129318,37.03652742769049,37.5311292978027,113077600
2017-09-19,37.207645416259766,37.4514321623752,37.139668552062986,37.39048368745212,83242400
2017-09-20,36.58411407470703,37.09746537317,36.05903806622293,37.013078221391986,211805600
2017-09-21,35.95589828491211,36.52082329231724,35.805877077218184,36.52082329231724,150046800
2017-09-22,35.60429000854492,35.69336634080305,35.292526422429624,35.52224564180315,186581600
2017-09-25,35.29017639160156,35.590218781417335,34.964348941249085,35.15890829315559,177549200
2017-09-26,35.89729690551758,36.08013514424003,35.55740549131752,35.578501385757534,146640000
2017-09-27,36.15279769897461,36.267659074559695,35.991055370199426,36.05200382845527,102016800
2017-09-28,35.93010711669922,36.16451543743801,35.79414986145626,36.07309633542137,88022000
2017-09-29,36.12702178955078,36.129368162716496,35.630077121637065,35.913712861984344,105199200
2017-10-02,36.054359436035156,36.2043806856255,35.79885511008717,36.15984251239281,74795200
2017-10-03,36.21139907836914,36.35438830772184,36.077788185544016,36.10122687328818,64921200
2017-10-04,35.97700500488281,36.06608135327609,35.73791098044107,36.01216841562222,80655200
2017-10-05,36.424720764160156,36.436441899399156,36.11061436976941,36.141085029244856,85135200
2017-10-06,36.403621673583984,36.44815983751245,36.230158186912064,36.326266479937914,69630400
2017-10-09,36.53020095825195,36.73882427268073,36.44816017159992,36.52316899301858,65051600
2017-10-10,36.54426193237305,37.03652091961466,36.356738105602645,36.581768128442214,62468000
2017-10-11,36.696632385253906,36.79742627119385,36.509104967015965,36.5606750964511,67622400
2017-10-12,36.56771469116211,36.888853092274914,36.504423414234246,36.649759071505216,64500400
2017-10-13,36.799774169921875,36.86775102874774,36.663816875481984,36.738825699814385,65576800
2017-10-16,37.47721862792969,37.505346493227265,36.95448528589257,37.01308738978823,96486000
2017-10-17,37.61551284790039,37.70927476874437,37.324845170423224,37.453770494174705,75989200
2017-10-18,37.4490852355957,37.67177608023295,37.41158260941482,37.60379564025262,65496800
2017-10-19,36.563026428222656,36.820877135593506,36.337996335234315,36.74352192338225,170336800
2017-10-20,36.626312255859375,36.977924853515624,36.55833539409935,36.71069942236841,95896400
2017-10-23,36.607547760009766,36.96384941623017,36.45049461115687,36.77632204049379,87937200
2017-10-24,36.825557708740234,36.900566529962404,36.61458802192763,36.63568391757249,71028800
2017-10-25,36.663814544677734,36.931039947302295,36.39658914205317,36.78101873138654,84828400
2017-10-26,36.89822769165039,36.99667879200794,36.75054925271987,36.85603231904665,68002000
2017-10-27,38.22028350830078,38.3492088206293,37.200605719724294,37.33890579259139,177816800
2017-10-30,39.08056640625,39.39701915811535,38.37734124813867,38.417190244550405,178803200
2017-10-31,39.624385833740234,39.767375070035776,39.132130445762805,39.35716045832747,144187200
2017-11-01,39.12041473388672,39.83536101443531,38.82037229103158,39.818950710834955,134551200
2017-11-02,39.40639877319336,39.49781791193579,38.74302252979014,39.05244335432672,165573600
2017-11-03,40.43544006347656,40.847997468654604,40.11195539839674,40.78705258576766,237594400
2017-11-06,40.84565353393555,41.01911699440607,40.252600715683386,40.40496470704621,140105200
2017-11-07,40.9769287109375,41.08006897136854,40.6932965715402,40.76596259771988,97446000
2017-11-08,41.3121337890625,41.3121337890625,40.864412929057636,40.94176812294235,97638000
2017-11-09,41.22774124145508,41.27931136397125,40.58546108261837,41.047245812648455,117930400
2017-11-10,41.091285705566406,41.25831547048441,40.997186755241664,41.194796704710534,100582000
2017-11-13,40.92660903930664,41.05129175862257,40.7925142715642,40.81604080298577,67928400
2017-11-14,40.30791473388672,40.81135184589886,40.27027370372879,40.707840807787655,99130000
2017-11-15,39.776241302490234,40.06795384790286,39.61156631300148,39.985614558335705,116632400
2017-11-16,40.25144577026367,40.43258644777342,40.06324426058989,40.27026269055035,94550000
2017-11-17,40.02796936035156,40.3196819884298,39.907992603220464,40.237342675529305,87598000
2017-11-20,39.987979888916016,40.1244259539749,39.88917486035202,40.060907153595615,65049600
2017-11-21,40.73137283325195,40.86311286689641,40.176180127431266,40.176180127431266,100525200
2017-11-22,41.159523010253906,41.16893147228907,40.710192668098465,40.78311991522031,102355600
2017-11-24,41.16187286376953,41.28655562206621,41.08659081140015,41.19245664625032,56106800
2017-11-27,40.954856872558594,41.18775671820444,40.778418574548624,41.18069947345575,82867200
2017-11-28,40.71491241455078,41.13836155210524,40.430256984428624,41.00427028245223,105715200
2017-11-29,39.87034225463867,40.6796063457008,39.32456174951386,40.61138512867734,166665600
2017-11-30,40.42789077758789,40.49611199656736,39.62568390702257,40.0938311574528,166108800
2017-12-01,40.23969268798828,40.38554718982146,39.63980179453347,39.98091509798154,159037200
2017-12-04,39.945621490478516,40.60902746001475,39.90562925026228,40.5760924627987,130169600
2017-12-05,39.907981872558594,40.35025492757831,39.61626932291752,39.77153585367707,109400800
2017-12-06,39.759769439697266,40.0397186985624,39.159882273152334,39.4045417289208,114240000
2017-12-07,39.83271408081055,40.096194138364574,39.73626027772503,39.76448925827823,102693200
2017-12-08,39.84446716308594,40.227927503767624,39.71508196388416,40.10795076664297,93420800
2017-12-11,40.620792388916016,40.67254789946363,39.70801730068964,39.804471078496164,141095200
2017-12-12,40.39261245727539,40.554936287826756,40.33615449162055,40.49847473252507,77636800
2017-12-13,40.526702880859375,40.82546915555937,40.46318408678492,40.58080962192093,95273600
2017-12-14,40.514930725097656,40.72901001361594,40.3808359214173,40.55727418543103,81906000
2017-12-15,40.92660903930664,40.97365851250506,40.57138138856716,40.846624575904855,160677200
2017-12-18,41.50298309326172,41.68647859539251,41.13599208900015,41.14069811433943,117684400
2017-12-19,41.060726165771484,41.260691040288656,40.95486388676409,41.176000499153346,109745600
2017-12-20,41.01601791381836,41.26773464560471,40.757240348761556,41.13834586307631,93902400
2017-12-21,41.171287536621094,41.40889340931722,40.95721179589745,40.97367750380864,83799600
2017-12-22,41.171287536621094,41.26774133465326,41.05131078590918,41.09365425452055,65397600
2017-12-26,40.12677001953125,40.338494511250154,39.9173931562004,40.180876751477925,132742000
2017-12-27,40.13383483886719,40.1761783093453,39.92446152566127,40.016209301343714,85992800
2017-12-28,40.246761322021484,40.427905686289584,40.10560921668192,40.227940801999736,65920800
2017-12-29,39.8115348815918,40.131476458764496,39.80918366332335,40.11501075159296,103999600
2018-01-02,40.52434539794922,40.533757450340865,39.81859223371686,40.0303203367743,102223600
2018-01-03,40.51728820800781,41.063072378778884,40.4537730076867,40.587864242455275,118071600
2018-01-04,40.70547866821289,40.808989678552024,40.48199094478717,40.59020439039972,89738400
2018-01-05,41.16893768310547,41.2559794312343,40.710198809708736,40.80194658438808,94640000
2018-01-08,41.01601791381836,41.31243291499141,40.91720932378155,41.01601791381836,82271200
2018-01-09,41.01131820678711,41.1830504775222,40.79488765977867,41.06307372777243,86336000
2018-01-10,41.00189971923828,41.00425452687027,40.698427475311604,40.73606850096561,95839600
2018-01-11,41.23479461669922,41.28419890569254,41.04894790783842,41.07247085383662,74670800
2018-01-12,41.66059494018555,41.72411370951034,41.32183295664674,41.4465156881374,101672400
2018-01-16,41.44887924194336,42.20168181441842,41.43711597260163,41.85115649005146,118263600
2018-01-17,42.133460998535156,42.168747217251926,41.18539963278897,41.43946758684139,137547200
2018-01-18,42.171104431152344,42.3687180530004,41.93350214883695,42.19698219177254,124773600
2018-01-19,41.982906341552734,42.24638638379699,41.73589200712557,42.01819256519389,129700400
2018-01-22,41.63944625854492,41.82294183624132,41.545347250881605,41.71002230911593,108434400
2018-01-23,41.64883804321289,42.21344263201142,41.59708612247749,41.710005604378956,130756400
2018-01-24,40.98544692993164,41.7100207487027,40.74548980282606,41.698257475773104,204420400
2018-01-25,40.25380325317383,41.15716633263726,40.11735722716438,41.05365530672349,166116000
2018-01-26,40.347904205322266,40.463178506129715,40.00679091840327,40.463178506129715,156572000
2018-01-29,39.51276779174805,40.03031938191044,39.30339450160592,40.03031938191044,202561600
2018-01-30,39.279869079589844,39.373968066064506,38.74584817774823,38.941106984847075,184192800
2018-01-31,39.38808059692383,39.62568644887625,39.169298848905996,39.25634058655015,129915600
2018-02-01,39.470420837402344,39.668030857664846,39.23046376157151,39.32691755347802,188923200
2018-02-02,37.75779724121094,39.2398797200102,37.66369824780796,39.05167814355773,346375200
2018-02-05,36.81444549560547,38.55295096044587,36.699171165696754,37.428451002925115,290954000
2018-02-06,38.352970123291016,38.51529388712835,36.22865388708365,36.42391264723252,272975200
2018-02-07,37.531959533691406,38.440028938257015,37.421394817342666,38.367101670397496,206434400
2018-02-08,36.49920654296875,37.87542690680779,36.47097755979975,37.70839704721512,217562000
2018-02-09,36.94564437866211,37.29523452348252,35.48822763529768,37.10154400156337,282690400
2018-02-12,38.43375778198242,38.71248404843291,37.20546203260146,37.43931139500737,243278000
2018-02-13,38.81878662109375,38.91563367615007,38.18338055373281,38.25424434046382,130196800
2018-02-14,39.53450012207031,39.57465542365955,38.47391862808923,38.51170952093217,162579600
2018-02-15,40.86201095581055,40.88562981738032,39.91953079511793,40.10613529993281,204588800
2018-02-16,40.72970962524414,41.29425527719447,40.57381368390516,40.71317679092232,160704400
2018-02-20,40.59272003173828,41.16198381446279,40.49114778222131,40.63996134590098,135722000
2018-02-21,40.40848159790039,41.12891984148109,40.394305957969216,40.824210262172315,149886400
2018-02-22,40.74625778198242,41.08876183668482,40.55965331773429,40.58091136981038,123967600
2018-02-23,41.454898834228516,41.49032892998072,40.99192515879961,41.02263364463977,135249600
2018-02-26,42.274539947509766,42.37374779938358,41.62260109050401,41.65567037446195,152648800
2018-02-27,42.137535095214844,42.63121352078833,42.08320776142884,42.30524591379088,155712400
2018-02-28,42.07374572753906,42.66427103184106,42.057212893244426,42.34302512212955,151128400
2018-03-01,41.3367919921875,42.46587665083153,40.7840608957197,42.172974655745286,195208000
2018-03-02,41.622581481933594,41.64383952497431,40.73442923813553,40.81710421122267,153816000
2018-03-05,41.766685485839844,41.98399841751183,41.22340135451924,41.38638695434355,113605600
2018-03-06,41.73125076293945,42.10446326818097,41.60369885561242,42.0241526745202,95154000
2018-03-07,41.3438720703125,41.53756616929932,41.16435361128317,41.32261401679884,126814000
2018-03-08,41.7950325012207,41.837548606287164,41.35332058971637,41.4501640304616,95096400
2018-03-09,42.513118743896484,42.51784395797975,41.90133507641775,42.035976645673514,128740800
2018-03-12,42.92411804199219,43.08237844425137,42.5674419357915,42.58633558011596,128828400
2018-03-13,42.51074981689453,43.34457153130684,42.33831738076447,43.12961938511583,126774000
2018-03-14,42.14935302734375,42.640670726711264,42.00053943257072,42.593429402677884,117473600
2018-03-15,42.198944091796875,42.57452098945114,42.06194536930483,42.16351400913187,90975200
2018-03-16,42.050140380859375,42.30996943561897,41.95565413926187,42.19895035441788,157618800
2018-03-19,41.40764236450195,41.920217986561596,41.0202578407007,41.88478790376434,133787200
2018-03-20,41.39347839355469,41.76196574354035,41.32261460987704,41.39347839355469,78597600
2018-03-21,40.45572280883789,41.358043917472514,40.45335840004823,41.346232686369305,148219600
2018-03-22,39.88410186767578,40.78878394690783,39.825049305600025,40.155742211511296,165963200
2018-03-23,38.960506439208984,40.13683208937347,38.960506439208984,39.77543081369473,164115200
2018-03-26,40.8100471496582,40.88799696705577,39.3148357889212,39.699859661565476,150164800
2018-03-27,39.763614654541016,41.37220515358534,39.42819668359868,41.02497595462291,163690400
2018-03-28,39.32428741455078,40.160473845611854,39.01957773141414,39.50617034401842,166674000
2018-03-29,39.63134765625,40.56910245251977,39.42348152379272,39.63843367401271,153594000
2018-04-02,39.371517181396484,39.905354577768996,38.84949462099479,39.36207035861445,150347200
2018-04-03,39.77543640136719,39.86047221960695,38.94633987674078,39.598278747057826,121112000
2018-04-04,40.53603744506836,40.6305200947276,38.92036034763387,38.94634361693246,138422000
2018-04-05,40.8171272277832,41.15490611639051,40.64705557899512,40.76516069041563,107732800
2018-04-06,39.7730712890625,40.741530865158275,39.73055158240704,40.38485479065479,140021200
2018-04-09,40.167545318603516,40.88562274228827,40.12030399935664,40.12739001702959,116070800
2018-04-10,40.92341613769531,41.10057378331304,40.5171343154028,40.86436358915607,113634400
2018-04-11,40.732086181640625,41.08167625742983,40.55728934160527,40.68248045531927,89726400
2018-04-12,41.13364791870117,41.33678885381118,40.873815232764436,40.96121546582422,91557200
2018-04-13,41.27301025390625,41.53520373924417,41.06514771362276,41.28482148562599,100497200
2018-04-16,41.53047561645508,41.61787222976671,41.296626240495335,41.343867555683204,86313600
2018-04-17,42.10211181640625,42.26745825310823,41.669846671989795,41.688743922510305,106421600
2018-04-18,42.00761795043945,42.23910652414976,41.780858193854726,42.000531933313766,83018000
2018-04-19,40.8171272277832,41.428910839913755,40.78405794075674,41.04388702331268,139235200
2018-04-20,39.14474868774414,40.44390459045177,39.07624572174943,40.297455442061946,261964400
2018-04-23,39.0313720703125,39.42820344905831,38.75972819636213,39.406945397542934,146062000
2018-04-24,38.48809051513672,39.28884294793459,38.08180868331723,39.132943351107706,134768000
2018-04-25,38.655799865722656,39.07389295139061,38.36290150872198,38.41250363498999,113528400
2018-04-26,38.79043197631836,39.14710801313871,38.58965190268064,38.766809519085356,111852000
2018-04-27,38.341644287109375,38.81642552739243,37.942448442303146,38.73847572299697,142623200
2018-04-30,39.036094665527344,39.508515045087655,38.228256248992984,38.29675922242685,169709600
2018-05-01,39.94313049316406,39.96674934127096,39.03844535179733,39.3077247293213,214277600
2018-05-02,41.70763397216797,41.98636025958866,41.05333075245407,41.39110958595013,266157600
2018-05-03,41.78321075439453,41.92729908132411,41.204496642860555,41.54463981490944,136272800
2018-05-04,43.42251205444336,43.521719884352606,42.085561748192426,42.104458992596214,224805200
2018-05-07,43.7366828918457,44.32956921521222,43.63983584172954,43.74140450091352,169805600
2018-05-08,43.94690704345703,43.98706234367554,43.38472563183492,43.696524816046626,113611200
2018-05-09,44.256343841552734,44.26579066380232,43.750854150580984,44.065014153534136,92844800
2018-05-10,44.88937759399414,44.9673273799564,44.32483545106842,44.346097104898874,111957200
2018-05-11,44.718658447265625,45.0672266840872,44.448340591993805,44.932069565541354,104848800
2018-05-14,44.61431884765625,44.94154701587502,44.54555534326662,44.81824307132916,83115200
2018-05-15,44.20885467529297,44.358242113311995,43.89111329687903,44.28947497402238,94780800
2018-05-16,44.62143325805664,44.68783047454128,44.10451115437147,44.12111136303756,76732400
2018-05-17,44.33926773071289,44.79453972576322,44.1898803070535,44.57875869562858,69176000
2018-05-18,44.17802429199219,44.533705883459916,44.135344237742586,44.38669198347093,73190800
2018-05-21,44.49101257324219,44.87989085265453,44.320285170751,44.578746181846576,73603200
2018-05-22,44.379581451416016,44.787429991580275,44.289474284720505,44.668869453583234,60962800
2018-05-23,44.66411590576172,44.697312704156985,44.04759980050148,44.18750395347693,80233600
2018-05-24,44.61431884765625,44.77793293176563,44.15430710418913,44.76133634167696,92936000
2018-05-25,44.716278076171875,44.96999566166599,44.49575366737189,44.633284279898696,69844000
2018-05-29,44.55504608154297,44.756600431420146,44.310811677252424,44.48391265752069,90056400
2018-05-30,44.46019744873047,44.578757975260416,44.289470001072935,44.512364369858055,74762000
2018-05-31,44.310813903808594,44.63329870890833,44.1377165330227,44.39380772691194,109931200
2018-06-01,45.10991668701172,45.114656503639964,44.51948388053838,44.576394243703,93770000
2018-06-04,45.4869270324707,45.86394859694539,45.37310995262885,45.44187345844296,105064800
2018-06-05,45.837860107421875,45.987247495813925,45.612595880191186,45.78095338283773,86264000
2018-06-06,45.99673843383789,46.0204519851654,45.50826966920264,45.91374824055148,83734400
2018-06-07,45.873435974121094,46.04890322037362,45.60785796063171,46.034676537507714,85388800
2018-06-08,45.45610046386719,45.527237496090784,44.99845861534631,45.33042660815007,106627200
2018-06-11,45.34464645385742,45.520117291127356,45.10278564621683,45.37310343336395,73234000
2018-06-12,45.5936393737793,45.67188976161638,45.32569140495961,45.38260176470852,67644400
2018-06-13,45.2189826965332,45.73590845767202,45.15733252718895,45.62683118463832,86553600
2018-06-14,45.24270248413086,45.425286727596564,45.1051718244718,45.420543292937836,86440400
2018-06-15,44.7779426574707,45.09094421125991,44.64041200064033,45.06011731388298,246876800
2018-06-18,44.75422668457031,44.868043771423615,44.38905825440353,44.55030244411066,73939600
2018-06-19,44.031009674072266,44.182767005896864,43.49985720359608,43.900592369024515,134314000
2018-06-20,44.22307586669922,44.38905987821971,44.04049164493663,44.18750915643772,82514800
2018-06-21,43.97646713256836,44.66174675389447,43.853163185793704,44.40091217767496,102847600
2018-06-22,43.84842300415039,44.14008087505928,43.796256085037584,44.13296753319662,108801600
2018-06-25,43.19634246826172,43.84842537423811,42.85488756767798,43.48800035493525,126652400
2018-06-26,43.73222351074219,44.23017904910364,43.284064973488576,43.39077231612264,98276800
2018-06-27,43.66820526123047,44.408021640911684,43.63737837268395,43.921922855778305,101141200
2018-06-28,43.98595428466797,44.154311820290445,43.58284922779759,43.653986265640604,69460800
2018-06-29,43.89346694946289,44.3866790467304,43.37180149098853,44.173267983141436,90950800
2018-07-02,44.384315490722656,44.41277247650067,43.49274166357834,43.587592252538386,70925200
2018-07-03,43.61131286621094,44.56691062264915,43.521205689177364,44.52897037777387,55819200
2018-07-05,43.96223831176758,44.201732872044694,43.69666391117022,43.92904151169291,66416800
2018-07-06,44.57164764404297,44.68072130963783,43.91482126960645,43.966988194258036,69940800
2018-07-09,45.19052505493164,45.21423498635396,44.88701043456043,44.93443391558474,79026400
2018-07-10,45.1359977722168,45.35651863376809,45.095684005737105,45.22136150337417,63756400
2018-07-11,44.55030059814453,45.00082911114843,44.486276906488676,44.697314479995946,75326000
2018-07-12,45.29722595214844,45.387333093171684,44.889377528183495,44.94154443949386,72164400
2018-07-13,45.368377685546875,45.4893081365073,45.266413737411895,45.30909741422068,50055600
2018-07-16,45.26878356933594,45.681371908457706,45.15259294447434,45.41342756429412,60172400
2018-07-17,45.39681625366211,45.49640664283113,44.863293985712666,44.993711263736195,62138000
2018-07-18,45.14785385131836,45.4798255464811,45.03640665014994,45.47508211161546,65573600
2018-07-19,45.49878692626953,45.65765759102926,44.97949126276146,44.97949126276146,81147200
2018-07-20,45.39445877075195,45.6292063172661,45.093313995105845,45.47507906716731,82704800
2018-07-23,45.43476486206055,45.51775867742959,44.94866598242779,45.214240402520566,63957600
2018-07-24,45.76436996459961,45.920870750976626,45.53910565473124,45.63395264261876,74791600
2018-07-25,46.195919036865234,46.20303237803916,45.62919632335872,45.77858372437037,66839600
2018-07-26,46.05127716064453,46.46623896613925,45.90900309434585,46.14612412605712,76304000
2018-07-27,45.28538513183594,46.28366652104009,45.07672103126294,46.23624302628171,96096000
