Price,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
Ticker,AAPL,AMZN,GOOGL,META,MSFT,NVDA,AAPL,AMZN,GOOGL,META,MSFT,NVDA,AAPL,AMZN,GOOGL,META,MSFT,NVDA,AAPL,AMZN,GOOGL,META,MSFT,NVDA,AAPL,AMZN,GOOGL,META,MSFT,NVDA
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-18,28.72245216369629,18.756999969482422,28.205751419067383,80.60211944580078,36.82775115966797,0.5510205030441284,28.876718233033966,18.79949951171875,28.223188132648747,80.93085793121368,37.11370940240484,0.5630672890475397,28.25294873765399,18.334999084472656,27.575036506825903,78.86873513918212,35.813906420298906,0.5459608701557778,28.39379925374818,18.49850082397461,27.78577273122883,78.9484325418603,35.900558630211336,0.560176094872885,261083600,53082000,35324000,36912400,44194800,413844000
2015-03-19,28.505586624145508,18.66200065612793,28.081701278686523,82.43509674072266,36.6457633972168,0.5594530701637268,28.89683977388868,18.855499267578125,28.24560638889872,82.68414537135928,36.90572321804125,0.5613805322171077,28.483229642448713,18.609500885009766,28.00448181740596,80.69175632626629,36.585106215876706,0.5488519139829618,28.785053159676345,18.693500518798828,28.124047312262363,80.81130240510184,36.619765101236425,0.552947813929085,183238000,38314000,24660000,42099500,33879100,310756000
2015-03-20,28.147872924804688,18.92449951171875,28.145469665527344,83.48110961914062,37.157020568847656,0.5654763579368591,28.706804352190886,18.9685001373291,28.252581452183758,84.27806073032222,37.243672743922666,0.5688495022528828,27.982429195006716,18.79599952697754,28.12205600694061,82.75388422483039,36.81907245825909,0.558730184191967,28.673269728786845,18.81450080871582,28.23315305675095,83.07266618937534,36.87972964192532,0.5640307903083662,274780400,75272000,44320000,44466300,71904500,462084000
2015-03-23,28.440746307373047,18.75550079345703,28.16639518737793,84.10870361328125,37.13969802856445,0.5471653938293457,28.583833017607027,19.088499069213867,28.37912501074445,84.6366854927335,37.37366292184761,0.5558390892399151,28.286480254949982,18.746999740600586,28.051312868428173,82.98300654200305,37.07037362807936,0.5469244753979279,28.420625538306457,18.903499603271484,28.197781274364225,83.60064228006674,37.15702912868572,0.5486110193050395,150838800,44786000,30234000,27357300,26246100,426012000
2015-03-24,28.32448959350586,18.704500198364258,28.77269744873047,84.98535919189453,37.17435073852539,0.5396963357925415,28.62631137025159,18.761999130249023,28.988912704860034,85.74246921865067,37.40831226651089,0.5493337611282606,28.295423985491286,18.613500595092773,28.301902364303913,84.19836454309146,37.04436917358366,0.5372869794586118,28.445219327641052,18.699499130249023,28.324322082828658,84.3876439498709,37.0703641643446,0.5454787795052557,131369200,44564000,79156000,32576500,25513300,330480000
2015-03-25,27.5844669342041,18.54800033569336,28.247600555419922,82.60445404052734,35.92654037475586,0.5069289207458496,28.35355945901305,19.024999618530273,28.898739726776128,85.19455846893544,37.200347884952116,0.5394552498753004,27.5844669342041,18.51449966430664,28.247600555419922,82.60445404052734,35.90920927805477,0.505242320136611,28.290959222012976,18.758499145507812,28.774191225121243,85.17463792118316,37.19168068381722,0.5394552498753004,206620800,68590000,53070000,37436100,43469900,542552000
2015-03-26,27.776735305786133,18.36750030517578,28.08020782470703,82.6941146850586,35.70991516113281,0.5052424073219299,27.919822024619,18.56999969482422,28.257068379703597,83.451217097912,36.05653056687888,0.5074108449563668,27.410075375560876,18.282499313354492,27.814671832946374,81.8274226593904,35.45861915724539,0.4929547089472777,27.445847908133214,18.47949981689453,28.13052628889912,82.4052173431692,35.71858236433968,0.49656877167133906,190291600,58600000,49842000,32794800,37495600,311920000
2015-03-27,27.55539894104004,18.527999877929688,27.77680778503418,82.9830093383789,35.50193405151367,0.515120804309845,27.879579422760965,18.65850067138672,28.10163049504094,83.6305297178,35.90053929130196,0.5170482661230409,27.479384866159158,18.328500747680664,27.74591961933051,82.56460184967627,35.38061970075794,0.4999418558392993,27.850515518670324,18.355499267578125,27.990033621953806,83.06269912637634,35.631912296365606,0.5081336547107486,158184800,52196000,34552000,18372600,34401400,318288000
2015-03-30,28.252948760986328,18.72949981689453,27.955657958984375,82.88339233398438,35.49327850341797,0.5172891616821289,28.25965568474945,18.805999755859375,28.006474341079354,84.01905363372593,35.99587047075813,0.5199394356250144,27.72307960923156,18.577499389648438,27.738944780366822,82.09640524411114,35.44995240757777,0.5107838498237516,27.734258952655647,18.5935001373291,27.911320242754304,83.49107168213617,35.61459289399822,0.5175300800105088,188398800,36418000,24788000,24527700,35049700,253252000
2015-03-31,27.819217681884766,18.604999542236328,27.63482093811035,81.90711975097656,35.23331069946289,0.5042786598205566,28.2797779998637,18.885000228881836,28.020920135958512,83.18224759992354,35.55392770326239,0.5163254394318225,27.80356762367369,18.57550048828125,27.63332527669548,81.897155677055,35.12932743171655,0.5037968231022518,28.190348364773936,18.66200065612793,27.796234542444036,82.58453237077482,35.337293967209234,0.5158436027135177,168362400,50122000,34932000,19734300,34887200,357276000
2015-04-01,27.778976440429688,18.51300048828125,27.375263214111328,81.35920715332031,35.28529357910156,0.5062062740325928,27.973485782887728,18.658000946044922,27.824134601619633,82.40521447197929,35.319952454415755,0.5078928177503539,27.521866860599925,18.41699981689453,27.202887752769538,80.56225607276413,34.93001448898288,0.4975325795958307,27.90641312528743,18.604999542236328,27.64129901217455,82.18605045470893,35.18130703645645,0.5062062740325928,162485600,49162000,38902000,22058200,36865300,330768000
2015-04-02,28.01820182800293,18.612499237060547,26.96773910522461,81.24962615966797,34.91268539428711,0.507411003112793,28.071858934624053,18.663999557495117,27.30103024565986,82.24582072307875,35.30262668757806,0.5105431726353952,27.765564649671838,18.450000762939453,26.924395331119513,81.13008767628995,34.76537276990266,0.5030741839357417,27.9533653757101,18.524999618530273,27.27163774290591,81.93700284053705,35.2333023218518,0.5090975470951794,128880400,37506000,47760000,19664100,37487500,192204000
2015-04-06,28.4720458984375,18.851999282836914,27.099262237548828,82.12628173828125,36.004520416259766,0.5221080183982849,28.50781842820649,19.010000228881836,27.178475279382813,82.49486886026158,36.20382302435204,0.523794562054043,27.796855603464806,18.468000411987305,26.688251816868096,80.49252327229134,34.81736866128927,0.4999419175907472,27.82815571414862,18.5049991607666,26.84468431878697,80.49252327229134,34.95601409759555,0.505242466953534,148776000,61014000,33718000,19062900,39223700,515864000
2015-04-07,28.17246437072754,18.720500946044922,27.14459800720215,82.00674438476562,35.987186431884766,0.5266858339309692,28.644202336529908,18.965499877929688,27.408640216066914,83.10255699440236,36.316470556241526,0.5324682777628369,28.165757446462965,18.701499938964844,27.081327917250473,81.90712643850085,35.796551038261526,0.5192167889313689,28.53688813683982,18.8075008392334,27.151074772387638,82.33549044776528,36.056510797251526,0.5221080395690965,140049200,39098000,27318000,17467000,28809400,413964000
2015-04-08,28.08079719543457,19.059999465942383,27.342878341674805,81.9668960571289,35.891883850097656,0.530540943145752,28.259656460761462,19.07900047302246,27.475399265526285,82.78377538077622,36.12584873416162,0.5324684633907336,27.939946675356293,18.732500076293945,27.201391051089285,81.5285679711457,35.56260287747657,0.5221082215852302,28.13669050263318,18.732999801635742,27.201391051089285,82.31556267081457,35.926546048974366,0.5271678545215432,149316800,52728000,28386000,18966700,24753400,366432000
2015-04-09,28.29542350769043,19.177000045776367,27.302026748657227,81.85730743408203,35.943870544433594,0.5428285002708435,28.299895926876307,19.22100067138672,27.369284003131412,82.48491488846366,36.06518491264373,0.5445150439462539,27.87063579435184,18.940000534057617,26.999623765069007,81.39905883585698,35.74456789586428,0.5262039244714737,28.13668674115466,19.033000946044922,27.36131347684532,82.18605347205703,35.74456789586428,0.5264448428697935,129936000,47846000,32366000,15927300,25723900,379432000
2015-04-10,28.416156768798828,19.13249969482422,27.32793426513672,81.7278060913086,36.1518440246582,0.5483700037002563,28.440749960190956,19.356000900268555,27.393197938897213,82.2956367106508,36.35114669324356,0.5486109220889824,28.00478285047292,19.06599998474121,27.150577699330523,81.59830352912937,35.88321696409414,0.5413828534349496,28.15904721698096,19.215499877929688,27.37924856743447,81.89715734962641,36.07385573646663,0.5433103728755084,160752000,51470000,26104000,12529700,28022000,258728000
2015-04-13,28.360265731811523,19.118000030517578,27.332914352416992,82.6941146850586,36.18650436401367,0.5433101654052734,28.744813691106838,19.263999938964844,27.563578793776024,83.62057595375165,36.446467538773994,0.5502972555588832,28.306608630720113,19.006999969482422,27.216338281153988,81.60825863448386,35.865887302196775,0.5409007526637455,28.700096313028435,19.17650032043457,27.25370321059925,81.61822270844183,35.87455450432563,0.5471650879271707,145460400,37890000,29326000,26883100,30276700,236724000
2015-04-14,28.2373046875,19.25550079345703,26.891515731811523,83.2021713256836,36.091190338134766,0.538732647895813,28.458641747228956,19.390499114990234,27.229789879495776,83.37153018737371,36.42047131529283,0.5433104425299997,28.1501112486453,19.06049919128418,26.690245692683405,82.12628691226232,35.86588934790107,0.5334320405591972,28.393805294231854,19.175500869750977,27.229789879495776,82.85350472872476,36.221168627359496,0.5411420044227128,102098400,51672000,47206000,19634200,24244400,220276000
2015-04-15,28.34461212158203,19.172500610351562,26.95429039001465,82.39524841308594,36.6197624206543,0.5452377796173096,28.422862406229676,19.288999557495117,27.06140218464989,83.34163777391765,36.79307005704056,0.5493336790284855,28.172461495357215,19.082000732421875,26.52235586839681,81.95692038910657,36.11717391125918,0.5375278175235798,28.261891123123785,19.232500076293945,26.800847294632216,83.23205576792282,36.18649498247275,0.5401781493053118,115881600,38664000,46962000,22390900,27343600,243560000
2015-04-16,28.208229064941406,19.302000045776367,27.07784080505371,81.99677276611328,36.533111572265625,0.5418647527694702,28.41615220054878,19.372499465942383,27.163030792928357,82.75388276872127,36.6890881200794,0.5466834652509655,28.194815219330632,19.177499771118164,26.807819749032532,81.8373855868261,36.23848957145831,0.5380097712955573,28.232822252379876,19.184499740600586,26.820273458722053,82.15616754576187,36.35114003500566,0.5421056711604698,113476000,41608000,31722000,13769700,22509700,155284000
2015-04-17,27.89076042175293,18.777999877929688,26.540786743164062,80.47260284423828,36.0651741027832,0.5348777174949646,28.20152707476349,19.17799949645996,26.89251235173191,81.79754355666627,36.169160649139826,0.5401783253422486,27.825923980413755,18.719999313354492,26.35446381077161,80.06416698874244,35.666568925119016,0.5302999224197463,28.069619687911235,19.131500244140625,26.768461769944853,81.16994366147713,36.10850017764798,0.5305408408625695,207828000,76794000,49234000,24215000,42387600,293636000
2015-04-20,28.527942657470703,19.475500106811523,27.128158569335938,82.7738037109375,37.183013916015625,0.5322272777557373,28.64419998186624,19.597000122070312,27.191430563094393,82.83358055377165,37.4083115445891,0.5406599950835479,27.984659662230303,18.850000381469727,26.57117763896779,80.93084526453542,36.11717634299535,0.531263489395206,28.074089291772882,18.927499771118164,26.591105855906818,81.22970667762179,36.160502428616965,0.5372869081524236,188217200,100322000,38508000,28796800,46057700,231624000
2015-04-21,28.373680114746094,19.55900001525879,27.047948837280273,83.30178833007812,36.94904708862305,0.5315046310424805,28.66208808728349,19.729999542236328,27.28957323385954,84.16847269649448,37.39098173253987,0.5387327013402329,28.32002131014193,19.34000015258789,27.012577488616333,83.22209094455265,36.853727722069685,0.5288542983894537,28.63973281062438,19.565500259399414,27.216836954716246,83.68033951078266,37.26100017713651,0.5387327013402329,129740400,92870000,29128000,27171900,26013800,230456000
2015-04-22,28.755985260009766,19.489999771118164,27.359817504882812,84.30794525146484,37.25234603881836,0.5375279784202576,28.81187856266813,19.714000701904297,27.45048841685081,84.41752726418046,37.37366042599642,0.5382507911731258,28.241767898989742,19.399999618530273,26.968237373747915,83.33167881136761,36.87106847275116,0.526444926134405,28.391561540739385,19.595500946044922,27.054923022618095,83.99912736128165,36.975051760965336,0.5346367848523795,150618000,69494000,31806000,45548000,25064300,207420000
2015-04-23,28.99073600769043,19.499500274658203,27.772323608398438,82.09639739990234,37.555633544921875,0.535359263420105,29.158415905221077,19.5939998626709,27.957154688311608,85.26428880675286,37.78959843216307,0.5404189500746948,28.64866928964441,19.3075008392334,27.404656930947574,82.09639739990234,37.08770377043948,0.52162594310192,28.684441819867114,19.510499954223633,27.42109780526205,83.77996103933073,37.16569206618655,0.5276493604476242,183083600,159600000,78184000,73728100,46309500,259380000
2015-04-24,29.127120971679688,22.2549991607666,28.579397201538086,81.21974182128906,41.48102951049805,0.530781626701355,29.205372969019635,22.63249969482422,29.12940341612478,82.62437980875676,41.71499435708765,0.5353593626939076,28.8923683911167,21.950000762939453,28.31485517227047,81.16993665316213,39.55732405893136,0.5247582082387044,29.174072852375026,21.950000762939453,28.897743133065028,82.4550209561133,39.565987954478224,0.5351184443373458,178103600,343538000,92168000,29660400,130933700,240960000
2015-04-27,29.65699005126953,21.92799949645996,28.203760147094727,81.59830474853516,41.619667053222656,0.5348777174949646,29.76430766680702,22.34950065612793,28.67206185053148,82.61441991398858,41.70632252003425,0.5442742260882242,29.321630178493212,21.870500564575195,28.01345004308136,81.31936387139645,40.91777595267309,0.5278905656607257,29.580975965523255,22.19300079345703,28.535059632732025,81.55845605180106,40.92643984657022,0.5324683607359438,387816800,108618000,48062000,25446000,59248200,248456000
2015-04-28,29.189712524414062,21.465499877929688,28.116575241088867,80.37297821044922,42.598854064941406,0.5375279784202576,30.079532785655438,21.950000762939453,28.288950701569892,81.58833680188943,42.64218014731553,0.5394554982424377,28.96837726948336,21.402000427246094,27.946691282765354,79.92469369410028,41.33371394843523,0.528854282829434,30.061649934139613,21.925500869750977,28.114083738931352,81.51860348600489,41.40303501912018,0.5339139720995114,475696000,82810000,37178000,23775300,60730800,234484000
2015-04-29,28.760459899902344,21.4685001373291,27.96811294555664,80.16378784179688,42.512210845947266,0.5334317088127136,29.420000239900055,21.711999893188477,28.18980912359888,81.08028513161175,42.72884460897184,0.5389732311226143,28.6844458211678,21.30150032043457,27.849045370105287,79.21739832700696,42.026950026767416,0.531263272053999,29.100292161510012,21.337499618530273,27.924271250190376,79.70553919688945,42.21758879601109,0.533672627082497,253544400,72434000,33622000,26430300,47804600,195156000
2015-04-30,27.980188369750977,21.089000701904297,27.339391708374023,78.47024536132812,42.14826202392578,0.5348777174949646,28.760458417275565,21.587499618530273,27.95416368476047,80.65191396920895,42.92814484898088,0.5375279926968085,27.852751704649663,20.961999893188477,27.237262926173152,78.02196083111009,42.11359983046362,0.5295771096476805,28.760458417275565,21.355499267578125,27.827123682084917,79.70553213858793,42.20025531411902,0.5307818167489889,332781600,72958000,47240000,28999000,64725500,218844000
2015-05-01,28.829761505126953,21.14349937438965,27.45846176147461,78.68940734863281,42.16559600830078,0.5481290817260742,29.093579637216358,21.281999588012695,27.46145118401273,79.4564814275607,42.356234779829556,0.5498156253232914,28.013720744978272,20.799999237060547,27.09428053951961,77.81275885879097,41.94029834650499,0.5368050558762713,28.192578269427724,21.19099998474121,27.42607793436107,78.93845599237486,42.09627492219782,0.5392144120785219,234050400,71316000,36572000,24136400,38937300,256968000
2015-05-04,28.77387237548828,21.152000427246094,27.542158126831055,78.51009368896484,41.80164337158203,0.5447559356689453,29.19195661150289,21.488500595092773,27.73396198643126,79.38674979779151,42.347557956908624,0.5512612490973003,28.67549961407308,21.121000289916992,27.270641400378516,78.3307783576468,41.74965008964075,0.5430693920761216,28.952731631565324,21.239999771118164,27.44999154987756,79.02811913515544,41.914290524102526,0.5476471860815475,203953200,45408000,35260000,14692000,34039500,200720000
2015-05-05,28.125511169433594,21.059499740600586,27.053926467895508,77.26485443115234,41.24705505371094,0.530781626701355,28.717978825446583,21.375499725341797,27.53069847432718,78.50014126636364,41.73231573049113,0.5435512186963414,28.121038749919382,21.051000595092773,27.02054680208599,76.92615189916222,40.99576247457655,0.5283722708050099,28.65090617855955,21.142499923706055,27.40863958020954,78.25109260447843,41.437693767011716,0.5428284061830803,197085600,57128000,28528000,22311300,50369200,292928000
2015-05-06,27.94889259338379,20.954999923706055,26.657363891601562,77.80278778076172,40.103233337402344,0.5324682593345642,28.337909572634903,21.13599967956543,27.09826663971382,78.51008495327147,41.39437176784253,0.5387325972037789,27.579996387978927,20.727500915527344,26.515876599925733,76.75678813142791,39.877935722216506,0.5254811088309336,28.2954301090992,21.071500778198242,27.033998808814797,77.67328523380442,41.22106413008591,0.5336729087628672,288564000,51050000,39034000,28663000,52433000,316484000
2015-05-07,28.12175750732422,21.3439998626709,27.004106521606445,78.13154602050781,40.467193603515625,0.5418647527694702,28.30585324563378,21.424999237060547,27.161536766253143,78.63960741566783,40.80514179512852,0.5435512963936352,27.84336749301954,21.142499923706055,26.576159203711416,77.2648539464539,39.999263812558056,0.5286132647235663,28.01174780413876,21.207500457763672,26.698216200046847,77.70318202073798,40.0945832113349,0.5302998083477313,175763600,55322000,31844000,19749400,32971700,534564000
2015-05-08,28.651594161987305,21.684499740600586,27.348360061645508,78.21123504638672,41.377037048339844,0.5018693804740906,28.651594161987305,21.760000228881836,27.540163916871272,78.92849632741923,41.57633965734956,0.5262039192123419,28.312587991638605,21.508499145507812,27.30252668461821,77.733058325578,41.17773443933013,0.4936775805772311,28.440556958705546,21.537500381469727,27.34437479848565,78.79898617367877,41.203729425767236,0.5062062562620174,222201600,58176000,28226000,19943600,35364900,1146552000
