Price      ,Close              ,Close              ,Close              ,Close              ,Close              ,Close               ,High               ,High               ,High               ,High               ,High               ,High                ,Low                ,Low                ,Low                ,Low                ,Low                ,Low                 ,Open               ,Open               ,Open               ,Open               ,Open               ,Open                ,Volume    ,Volume    ,Volume    ,Volume    ,Volume    ,Volume
Ticker     ,AAPL               ,AMZN               ,GOOGL              ,META               ,MSFT               ,NVDA                ,AAPL               ,AMZN               ,GOOGL              ,META               ,MSFT               ,NVDA                ,AAPL               ,AMZN               ,GOOGL              ,META               ,MSFT               ,NVDA                ,AAPL               ,AMZN               ,GOOGL              ,META               ,MSFT               ,NVDA                ,AAPL      ,AMZN      ,GOOGL     ,META      ,MSFT      ,NVDA
Date       ,                   ,                   ,                   ,                   ,                   ,                    ,                   ,                   ,                   ,                   ,                   ,                    ,                   ,                   ,                   ,                   ,                   ,                    ,                   ,                   ,                   ,                   ,                   ,                    ,          ,          ,          ,          ,          ,
2015-02-27 ,28.72021484375     ,19.007999420166016 ,28.029890060424805 ,78.66948699951172  ,37.997535705566406 ,0.5315046310424805  ,29.191954433369677 ,19.29949951171875  ,28.368164221724015 ,80.92088887271368  ,38.300824757543324 ,0.5346368005825328  ,28.6710284667124   ,18.989500045776367 ,27.75090072834495  ,78.32082041746665  ,37.832895344024685 ,0.5295771111635886  ,29.064516071556902 ,19.200000762939453 ,27.80669821466905  ,80.37297881495608  ,38.24016760826129  ,0.5334320934777759  ,248059200 ,50646000  ,68328000  ,30739200  ,33807700  ,157492000
2015-03-02 ,28.861066818237305 ,19.283000946044922 ,28.64715003967285  ,79.44651794433594  ,38.02354431152344  ,0.544515073299408   ,29.12711950202075  ,19.295000076293945 ,28.69547491713635  ,79.55609995642601  ,38.29216795825845  ,0.5474063240094476  ,28.684445471395218 ,18.974000930786133 ,28.05579364137453  ,78.22119526385671  ,37.73758626821087  ,0.5293361219588775  ,28.89683935301385  ,19.042499542236328 ,28.247599390268707 ,78.69937200755534  ,37.84156950870289  ,0.5300589346363873  ,192386800 ,42784000  ,50406000  ,21662500  ,31924000  ,301512000
2015-03-03 ,28.921430587768555 ,19.230499267578125 ,28.834970474243164 ,79.29708862304688  ,37.50362014770508  ,0.5343957543373108  ,28.95720312012517  ,19.30500030517578  ,28.93759717328608  ,79.39670656295334  ,37.98021686940071  ,0.5430694490413613  ,28.637491655804688 ,19.079999923706055 ,28.421966474639298 ,78.22119663118912  ,37.338979747389544 ,0.5327092105675773  ,28.83200266833348  ,19.197500228881836 ,28.71340949986156  ,79.307052697146    ,37.74625210754126  ,0.540419174180864   ,151265200 ,38930000  ,50526000  ,18635000  ,31748600  ,160344000
2015-03-04 ,28.73810386657715  ,19.13599967956543  ,28.812053680419922 ,80.59214782714844  ,37.31298828125     ,0.5404189825057983  ,28.966149535298193 ,19.395000457763672 ,28.976456712108043 ,80.84119648693544  ,37.4429665130437   ,0.5416236315810924  ,28.688920890438336 ,19.109500885009766 ,28.522602327994214 ,78.54994577675019  ,37.15701175864331  ,0.5302996660329132  ,28.86330775138471  ,19.285499572753906 ,28.744298505858964 ,78.99823792458396  ,37.269658898417624 ,0.5324681033007247  ,126665200 ,45182000  ,37964000  ,28126700  ,25748700  ,226840000
2015-03-05 ,28.26188850402832  ,19.39150047302246  ,28.966495513916016 ,80.90096282958984  ,37.35631561279297  ,0.5507794618606567  ,28.785048963528585 ,19.42099952697754  ,29.054674927525504 ,81.67799340417936  ,37.468966061917456 ,0.551743193037519   ,28.116565585591097 ,19.194499969482422 ,28.8070735804682   ,80.74157564523485  ,37.10501972842601  ,0.5389735969742102  ,28.747041929611687 ,19.280500411987305 ,28.876322518443207 ,80.92089097786025  ,37.32165342759037  ,0.5404192224613006  ,226068400 ,53870000  ,35918000  ,27825700  ,23193500  ,323056000
2015-03-06 ,28.304372787475586 ,19.004499435424805 ,28.541536331176758 ,79.70552825927734  ,36.706424713134766 ,0.5433105230331421  ,28.923669932423294 ,19.350000381469727 ,29.03375151410458  ,81.02050476432616  ,37.356325991184406 ,0.5502976177859261  ,28.22835870208837  ,18.944000244140625 ,28.49968821525281  ,79.52621293584517  ,36.52445314861739  ,0.5428286286789228  ,28.706803609469112 ,19.275999069213867 ,28.994892820812257 ,80.59214080281383  ,37.26100660817944  ,0.5476473424467184  ,291368400 ,52540000  ,37592000  ,24488600  ,36248800  ,257392000
2015-03-09 ,28.425098419189453 ,18.92799949645996  ,28.601318359375    ,79.13770294189453  ,37.131011962890625 ,0.5447558164596558  ,28.968383105607316 ,18.96649932861328  ,28.66857371527841  ,79.60591562874289  ,37.37364393576026  ,0.5488517727957156  ,27.96006572260571  ,18.763999938964844 ,28.349729849370163 ,78.33078013249897  ,36.55909917170195  ,0.5423464607909225  ,28.608428387263857 ,18.920000076293945 ,28.442892267119777 ,79.37678752228199  ,36.55909917170195  ,0.5435511673470743  ,354114000 ,46228000  ,23478000  ,18925100  ,32108000  ,222388000
2015-03-10 ,27.837100982666016 ,18.475500106811523 ,27.89139175415039  ,77.25489044189453  ,36.420475006103516 ,0.5541524887084961  ,28.442984179863764 ,18.888500213623047 ,28.385102577060128 ,78.95838221143717  ,37.00971923256294  ,0.5577665520284392  ,27.678364207523718 ,18.458999633789062 ,27.889896092670202 ,77.25489044189453  ,36.420475006103516 ,0.5462016068482092  ,28.261890424764342 ,18.872499465942383 ,28.321332664775984 ,78.20127222485335  ,36.69776601789976  ,0.547165337918998   ,275426400 ,62420000  ,40080000  ,23067100  ,39159700  ,527212000
2015-03-11 ,27.32958984375     ,18.318500518798828 ,27.68414306640625  ,77.27481842041016  ,36.37715148925781  ,0.551261305809021   ,27.895229815540816 ,18.667499542236328 ,28.107109294425825 ,78.13154642437834  ,36.71509972729163  ,0.5613805684069954  ,27.300525939309438 ,18.312999725341797 ,27.670193694939393 ,76.9660005121293   ,36.255837076175915 ,0.5498156804539993  ,27.890759101676228 ,18.530500411987305 ,27.888900454854564 ,77.50394653325085  ,36.66310972486787  ,0.5541524990754756  ,275756000 ,49902000  ,40524000  ,20215700  ,32215300  ,262120000
2015-03-12 ,27.823688507080078 ,18.711999893188477 ,27.957155227661133 ,78.629638671875    ,35.545265197753906 ,0.5462015271186829  ,27.924297486605656 ,18.774999618530273 ,27.99053299683877  ,78.74918475786126  ,36.09118315950727  ,0.5500565082827111  ,27.19321205048778  ,18.375999450683594 ,27.676174199639455 ,77.61352354225707  ,35.4066197334829   ,0.5358412903719229  ,27.345241919028467 ,18.44099998474121  ,27.82314052919848  ,77.80279534461677  ,35.81389223096525  ,0.5459606087470497  ,193450800 ,56200000  ,35602000  ,16093300  ,59992500  ,406972000
2015-03-13 ,27.63141441345215  ,18.52899932861328  ,27.550128936767578 ,77.75298309326172  ,35.85721206665039  ,0.5469244122505188  ,28.03608311578845  ,18.699499130249023 ,28.116078134301755 ,79.07791599053839  ,35.935200333302745 ,0.548370037559302   ,27.405606681429926 ,18.333999633789062 ,27.41711198478094  ,77.38438839531692  ,35.18997985319536  ,0.5360822798782316  ,27.812509887920488 ,18.576000213623047 ,27.860504358682217 ,78.30088550331064  ,35.267968119847716 ,0.5435513248257493  ,207309200 ,52234000  ,35428000  ,18557300  ,58007700  ,359288000
2015-03-16 ,27.93547821044922  ,18.667499542236328 ,27.98056983947754  ,77.77291107177734  ,36.013206481933594 ,0.5534297227859497  ,27.93547821044922  ,18.69700050354004  ,28.085688048561384 ,77.82272384125191  ,36.08252758361855  ,0.5568028679839807  ,27.470447125075065 ,18.336000442504883 ,27.466432862726016 ,77.06561382733537  ,35.77057436211204  ,0.5476472784292562  ,27.69625489000103  ,18.518999099731445 ,27.74592012014751  ,77.66332905922252  ,35.935218176556965 ,0.551261342054435   ,143497200 ,47082000  ,36856000  ,19305400  ,35273500  ,236956000
2015-03-17 ,28.402738571166992 ,18.59600067138672  ,27.779794692993164 ,79.0580062866211   ,36.134498596191406 ,0.5601758360862732  ,28.46533879213128  ,18.725000381469727 ,27.930746264493628 ,79.47640620629696  ,36.24714903569663  ,0.5604167544619614  ,28.091971970145654 ,18.48200035095215  ,27.620372774967155 ,78.04188350985187  ,35.65790515983988  ,0.5483699740238482  ,28.147865268253494 ,18.555500030517578 ,27.813670377717834 ,78.06181165861464  ,35.8485405510399   ,0.5522249552527605  ,204092400 ,40740000  ,28892000  ,22170000  ,31673400  ,299900000
2015-03-18 ,28.72245216369629  ,18.756999969482422 ,28.205753326416016 ,80.60211944580078  ,36.82773208618164  ,0.5510203838348389  ,28.876718233033966 ,18.79949951171875  ,28.2231900411765   ,80.93085793121368  ,37.11369018081767  ,0.5630671672320152  ,28.25294873765399  ,18.334999084472656 ,27.5750383715239   ,78.86873513918212  ,35.81388787189361  ,0.5459607520411031  ,28.39379925374818  ,18.49850082397461  ,27.785774610177377 ,78.9484325418603   ,35.900540036927936 ,0.5601759736828495  ,261083600 ,53082000  ,35324000  ,36912400  ,44194800  ,413844000
2015-03-19 ,28.505584716796875 ,18.66200065612793  ,28.081703186035156 ,82.43510437011719  ,36.6457633972168   ,0.5594531297683716  ,28.896837840360753 ,18.855499267578125 ,28.24560830738002  ,82.68415302380335  ,36.90572321804125  ,0.561380592027106   ,28.483227736596017 ,18.609500885009766 ,28.00448371950974  ,80.6917637943141   ,36.585106215876706 ,0.5488519724581497  ,28.785051233628216 ,18.693500518798828 ,28.124049222487198 ,80.81130988421368  ,36.619765101236425 ,0.5529478728406537  ,183238000 ,38314000  ,24660000  ,42099500  ,33879100  ,310756000
2015-03-20 ,28.147878646850586 ,18.92449951171875  ,28.145469665527344 ,83.48110961914062  ,37.15702438354492  ,0.5654762983322144  ,28.70681018785927  ,18.9685001373291   ,28.252581452183758 ,84.27806073032222  ,37.24367656751601  ,0.5688494422926881  ,27.982434883420353 ,18.79599952697754  ,28.12205600694061  ,82.75388422483039  ,36.819076238261175 ,0.5587301252984099  ,28.673275557638135 ,18.81450080871582  ,28.23315305675095  ,83.07266618937534  ,36.87973342815472  ,0.564030730856093   ,274780400 ,75272000  ,44320000  ,44466300  ,71904500  ,462084000
2015-03-23 ,28.44074821472168  ,18.75550079345703  ,28.16639518737793  ,84.10871124267578  ,37.139686584472656 ,0.5471653342247009  ,28.583834934551618 ,19.088499069213867 ,28.37912501074445  ,84.6366931700206   ,37.37365140566272  ,0.5558390286904142  ,28.286482151952924 ,18.746999740600586 ,28.051312868428173 ,82.98301406928702  ,37.070362205348935 ,0.5469244158195272  ,28.42062744430571  ,18.903499603271484 ,28.197781274364225 ,83.60064986337566  ,37.15701767925359  ,0.5486109595429177  ,150838800 ,44786000  ,30234000  ,27357300  ,26246100  ,426012000
2015-03-24 ,28.324495315551758 ,18.704500198364258 ,28.77269744873047  ,84.98535919189453  ,37.174354553222656 ,0.5396962761878967  ,28.6263171532708   ,18.761999130249023 ,28.988912704860034 ,85.74246921865067  ,37.40831610521644  ,0.5493337004592481  ,28.295429701665416 ,18.613500595092773 ,28.301902364303913 ,84.19836454309146  ,37.04437297494269  ,0.5372869201200589  ,28.445225074076486 ,18.699499130249023 ,28.324322082828658 ,84.3876439498709   ,37.070367968371144 ,0.5454787192619915  ,131369200 ,44564000  ,79156000  ,32576500  ,25513300  ,330480000
2015-03-25 ,27.5844669342041   ,18.54800033569336  ,28.247600555419922 ,82.60445404052734  ,35.92654037475586  ,0.5069290995597839  ,28.35355945901305  ,19.024999618530273 ,28.898739726776128 ,85.19455846893544  ,37.200347884952116 ,0.539455440162561   ,27.5844669342041   ,18.51449966430664  ,28.247600555419922 ,82.60445404052734  ,35.90920927805477  ,0.5052424983556144  ,28.290959222012976 ,18.758499145507812 ,28.774191225121243 ,85.17463792118316  ,37.19168068381722  ,0.539455440162561   ,206620800 ,68590000  ,53070000  ,37436100  ,43469900  ,542552000
2015-03-26 ,27.776735305786133 ,18.36750030517578  ,28.08020782470703  ,82.69410705566406  ,35.709896087646484 ,0.5052424073219299  ,27.919822024619    ,18.56999969482422  ,28.257068379703597 ,83.45120939866686  ,36.0565113082573   ,0.5074108449563668  ,27.410075375560876 ,18.282499313354492 ,27.814671832946374 ,81.82741510995724  ,35.45860021798204  ,0.4929547089472777  ,27.445847908133214 ,18.47949981689453  ,28.13052628889912  ,82.40520974042846  ,35.718563286224004 ,0.49656877167133906 ,190291600 ,58600000  ,49842000  ,32794800  ,37495600  ,311920000
2015-03-27 ,27.55539321899414  ,18.527999877929688 ,27.776805877685547 ,82.98301696777344  ,35.5019416809082   ,0.5151209235191345  ,27.87957363339702  ,18.65850067138672  ,28.101628565387724 ,83.63053740672706  ,35.90054700635709  ,0.5170483857783837  ,27.47937915989804  ,18.328500747680664 ,27.745917714102873 ,82.56460944060272  ,35.38062730408192  ,0.4999419715358756  ,27.850509735341674 ,18.355499267578125 ,27.990031699963605 ,83.0627067630975   ,35.63191995369257  ,0.5081337723030716  ,158184800 ,52196000  ,34552000  ,18372600  ,34401400  ,318288000
2015-03-30 ,28.252948760986328 ,18.72949981689453  ,27.955657958984375 ,82.88339233398438  ,35.493263244628906 ,0.5172892212867737  ,28.25965568474945  ,18.805999755859375 ,28.006474341079354 ,84.01905363372593  ,35.995854995901546 ,0.519939495535037   ,27.72307960923156  ,18.577499389648438 ,27.738944780366822 ,82.09640524411114  ,35.44993716741487  ,0.5107839086788217  ,27.734258952655647 ,18.5935001373291   ,27.911320242754304 ,83.49107168213617  ,35.61457758305532  ,0.5175301396429134  ,188398800 ,36418000  ,24788000  ,24527700  ,35049700  ,253252000
2015-03-31 ,27.819215774536133 ,18.604999542236328 ,27.634822845458984 ,81.9071273803711   ,35.23332214355469  ,0.5042787194252014  ,28.27977606093801  ,18.885000228881836 ,28.020922069955617 ,83.18225534809228  ,35.55393925149343  ,0.5163255004603705  ,27.803565717398058 ,18.57550048828125  ,27.63332718394088  ,81.8971633055214   ,35.129338842033654 ,0.5037968826499445  ,28.19034643197974  ,18.66200065612793  ,27.796236460933397 ,82.58454006326825  ,35.337305445075714 ,0.5158436636851136  ,168362400 ,50122000  ,34932000  ,19734300  ,34887200  ,357276000
2015-04-01 ,27.778972625732422 ,18.51300048828125  ,27.375263214111328 ,81.35921478271484  ,35.28530502319336  ,0.5062060952186584  ,27.97348194147982  ,18.658000946044922 ,27.824134601619633 ,82.40522219946233  ,35.31996390974848  ,0.5078926383406595  ,27.521863081209762 ,18.41699981689453  ,27.202887752769538 ,80.56226362742521  ,34.93002581784688  ,0.4975324038458201  ,27.906409293090153 ,18.604999542236328 ,27.64129901217455  ,82.18605816164003  ,35.18131844682226  ,0.5062060952186584  ,162485600 ,49162000  ,38902000  ,22058200  ,36865300  ,330768000
2015-04-02 ,28.01820182800293  ,18.612499237060547 ,26.967741012573242 ,81.24961853027344  ,34.9127082824707   ,0.507411003112793   ,28.071858934624053 ,18.663999557495117 ,27.301032176581195 ,82.24581300014088  ,35.302649831400764 ,0.5105431726353952  ,27.765564649671838 ,18.450000762939453 ,26.92439723540257  ,81.13008005812016  ,34.765395561510516 ,0.5030741839357417  ,27.9533653757101   ,18.524999618530273 ,27.271639671748396 ,81.93699514659738  ,35.23332542022659  ,0.5090975470951794  ,128880400 ,37506000  ,47760000  ,19664100  ,37487500  ,192204000
2015-04-06 ,28.472047805786133 ,18.851999282836914 ,27.099262237548828 ,82.12628173828125  ,36.00454330444336  ,0.5221080183982849  ,28.507820337951532 ,19.010000228881836 ,27.178475279382813 ,82.49486886026158  ,36.203846039232914 ,0.523794562054043   ,27.796857465582292 ,18.468000411987305 ,26.688251816868096 ,80.49252327229134  ,34.817390794796864 ,0.4999419175907472  ,27.82815757836291  ,18.5049991607666   ,26.84468431878697  ,80.49252327229134  ,34.95603631924047  ,0.505242466953534   ,148776000 ,61014000  ,33718000  ,19062900  ,39223700  ,515864000
2015-04-07 ,28.17245864868164  ,18.720500946044922 ,27.14459991455078  ,82.0067367553711   ,35.9871940612793   ,0.526685893535614   ,28.64419651867037  ,18.965499877929688 ,27.408642141968798 ,83.10254926306028  ,36.31647825544531  ,0.5324683380218765  ,28.165751725779295 ,18.701499938964844 ,27.081329820153353 ,81.90711881837414  ,35.79655862724077  ,0.5192168476907474  ,28.53688234077663  ,18.8075008392334   ,27.151076680191366 ,82.33548278778628  ,36.05651844134304  ,0.5221080986556756  ,140049200 ,39098000  ,27318000  ,17467000  ,28809400  ,413964000
2015-04-08 ,28.080799102783203 ,19.059999465942383 ,27.342880249023438 ,81.96688079833984  ,35.89187240600586  ,0.5305408835411072  ,28.259658380258855 ,19.07900047302246  ,27.47540118211914  ,82.78375996991859  ,36.12583721547035  ,0.532468403569538   ,27.93994857313785  ,18.732500076293945 ,27.201392948568234 ,81.5285527939549   ,35.562591538375685 ,0.5221081629279757  ,28.136692413778285 ,18.732999801635742 ,27.201392948568234 ,82.31554734711844  ,35.92653459383056  ,0.5271677952958547  ,149316800 ,52728000  ,28386000  ,18966700  ,24753400  ,366432000
2015-04-09 ,28.295427322387695 ,19.177000045776367 ,27.302026748657227 ,81.85730743408203  ,35.94386672973633  ,0.5428283214569092  ,28.299899742176528 ,19.22100067138672  ,27.369284003131412 ,82.48491488846366  ,36.06518108507146  ,0.5445148645767528  ,27.870639551780606 ,18.940000534057617 ,26.999623765069007 ,81.39905883585698  ,35.74456410231886  ,0.5262037511338653  ,28.13669053445155  ,19.033000946044922 ,27.36131347684532  ,82.18605347205703  ,35.74456410231886  ,0.5264446694528239  ,129936000 ,47846000  ,32366000  ,15927300  ,25723900  ,379432000
2015-04-10 ,28.41616439819336  ,19.13249969482422  ,27.32793426513672  ,81.7278060913086   ,36.15184783935547  ,0.5483700037002563  ,28.440757596188465 ,19.356000900268555 ,27.393197938897213 ,82.2956367106508   ,36.35115052897099  ,0.5486109220889824  ,28.004790369418533 ,19.06599998474121  ,27.150577699330523 ,81.59830352912937  ,35.88322075044621  ,0.5413828534349496  ,28.159054777344686 ,19.215499877929688 ,27.37924856743447  ,81.89715734962641  ,36.07385954293467  ,0.5433103728755084  ,160752000 ,51470000  ,26104000  ,12529700  ,28022000  ,258728000
2015-04-13 ,28.36026382446289  ,19.118000030517578 ,27.332916259765625 ,82.69410705566406  ,36.186500549316406 ,0.5433105230331421  ,28.744811757895718 ,19.263999938964844 ,27.563580717220912 ,83.6205682388814   ,36.44646369667201  ,0.5502976177859261  ,28.30660672698015  ,19.006999969482422 ,27.2163401803677   ,81.60825110527087  ,35.865883521298215 ,0.540901108705645   ,28.700094382824748 ,19.17650032043457  ,27.253705112420366 ,81.61821517830957  ,35.87455072251339  ,0.5471654480924991  ,145460400 ,37890000  ,29326000  ,26883100  ,30276700  ,236724000
2015-04-14 ,28.23729705810547  ,19.25550079345703  ,26.891517639160156 ,83.2021713256836   ,36.09119415283203  ,0.5387324094772339  ,28.458634058031702 ,19.390499114990234 ,27.22979181083736  ,83.37153018737371  ,36.42047516479381  ,0.5433102020854967  ,28.150103642809434 ,19.06049919128418  ,26.690247585756453 ,82.12628691226232  ,35.865893138784905 ,0.533431804486426   ,28.39379762255266  ,19.175500869750977 ,27.22979181083736  ,82.85350472872476  ,36.22117245579496  ,0.5411417649378619  ,102098400 ,51672000  ,47206000  ,19634200  ,24244400  ,220276000
2015-04-15 ,28.34461212158203  ,19.172500610351562 ,26.954288482666016 ,82.39525604248047  ,36.61976623535156  ,0.5452380180358887  ,28.422862406229676 ,19.288999557495117 ,27.061400269721776 ,83.3416454909432   ,36.79307388979136  ,0.549333919238097   ,28.172461495357215 ,19.082000732421875 ,26.522353991612874 ,81.95692797791409  ,36.11717767360157  ,0.5375280525707891  ,28.261891123123785 ,19.232500076293945 ,26.800845398141572 ,83.23206347480159  ,36.18649875203635  ,0.5401783855114435  ,115881600 ,38664000  ,46962000  ,22390900  ,27343600  ,243560000
2015-04-16 ,28.208234786987305 ,19.302000045776367 ,27.07784080505371  ,81.99677276611328  ,36.53311538696289  ,0.5418648719787598  ,28.416157964771934 ,19.372499465942383 ,27.163030792928357 ,82.75388276872127  ,36.689091951063354 ,0.5466835855203632  ,28.19482093865553  ,19.177499771118164 ,26.807819749032532 ,81.8373855868261   ,36.238493355391874 ,0.5380098896567577  ,28.232827979414505 ,19.184499740600586 ,26.820273458722053 ,82.15616754576187  ,36.351143830701915 ,0.542105790422761   ,113476000 ,41608000  ,31722000  ,13769700  ,22509700  ,155284000
2015-04-17 ,27.89076042175293  ,18.777999877929688 ,26.540786743164062 ,80.47261047363281  ,36.065181732177734 ,0.5348774790763855  ,28.20152707476349  ,19.17799949645996  ,26.89251235173191  ,81.79755131167492  ,36.16916830053216  ,0.540178084560955   ,27.825923980413755 ,18.719999313354492 ,26.35446381077161  ,80.06417457941426  ,35.666576470190755 ,0.5302996860416923  ,28.069619687911235 ,19.131500244140625 ,26.768461769944853 ,81.1699513569847   ,36.10850781620792  ,0.5305406043771276  ,207828000 ,76794000  ,49234000  ,24215000  ,42387600  ,293636000
2015-04-20 ,28.527938842773438 ,19.475500106811523 ,27.128156661987305 ,82.7738037109375   ,37.18302536010742  ,0.5322272777557373  ,28.644196151623284 ,19.597000122070312 ,27.19142865129718  ,82.83358055377165  ,37.40832305802241  ,0.5406599950835479  ,27.984655920179712 ,18.850000381469727 ,26.571175770779824 ,80.93084526453542  ,36.11718745904641  ,0.531263489395206   ,28.074085537763946 ,18.927499771118164 ,26.591103986317723 ,81.22970667762179  ,36.16051355800282  ,0.5372869081524236  ,188217200 ,100322000 ,38508000  ,28796800  ,46057700  ,231624000
2015-04-21 ,28.373682022094727 ,19.55900001525879  ,27.047948837280273 ,83.30178833007812  ,36.94905090332031  ,0.5315046310424805  ,28.662090014019615 ,19.729999542236328 ,27.28957323385954  ,84.16847269649448  ,37.3909855928634   ,0.5387327013402329  ,28.320023213883484 ,19.34000015258789  ,27.012577488616333 ,83.22209094455265  ,36.853731526925976 ,0.5288542983894537  ,28.639734735857733 ,19.565500259399414 ,27.216836954716246 ,83.68033951078266  ,37.26100402404047  ,0.5387327013402329  ,129740400 ,92870000  ,29128000  ,27171900  ,26013800  ,230456000
2015-04-22 ,28.75598907470703  ,19.489999771118164 ,27.359817504882812 ,84.30794525146484  ,37.25233840942383  ,0.5375277400016785  ,28.811882384780063 ,19.714000701904297 ,27.45048841685081  ,84.41752726418046  ,37.37365277175633  ,0.5382505524339457  ,28.241771645472213 ,19.399999618530273 ,26.968237373747915 ,83.33167881136761  ,36.871060921443444 ,0.5264446926316734  ,28.39156530709311  ,19.595500946044922 ,27.054923022618095 ,83.99912736128165  ,36.97504418836152  ,0.5346365477161789  ,150618000 ,69494000  ,31806000  ,45548000  ,25064300  ,207420000
2015-04-23 ,28.990737915039062 ,19.499500274658203 ,27.772323608398438 ,82.09639739990234  ,37.555633544921875 ,0.5353593826293945  ,29.15841782360165  ,19.5939998626709   ,27.957154688311608 ,85.26428880675286  ,37.78959843216307  ,0.5404190704106328  ,28.64867117448791  ,19.3075008392334   ,27.404656930947574 ,82.09639739990234  ,37.08770377043948  ,0.5216260592531896  ,28.684443707064148 ,19.510499954223633 ,27.42109780526205  ,83.77996103933073  ,37.16569206618655  ,0.5276494779401376  ,183083600 ,159600000 ,78184000  ,73728100  ,46309500  ,259380000
2015-04-24 ,29.127120971679688 ,22.2549991607666   ,28.579397201538086 ,81.21973419189453  ,41.481021881103516 ,0.5307818055152893  ,29.205372969019635 ,22.63249969482422  ,29.12940341612478  ,82.62437204741724  ,41.714986684661156 ,0.535359543050026   ,28.8923683911167   ,21.950000762939453 ,28.31485517227047  ,81.16992902844605  ,39.557316783354175 ,0.5247583850234216  ,29.174072852375026 ,21.950000762939453 ,28.897743133065028 ,82.45501321068255  ,39.565980677307536 ,0.5351186246123018  ,178103600 ,343538000 ,92168000  ,29660400  ,130933700 ,240960000
