Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2015-01-02,24.347169876098633,24.817055016851548,23.906234384658674,24.80591962148814,212818400
2015-01-05,23.661270141601562,24.195736818722285,23.47420773907181,24.11556673220304,257142000
2015-01-06,23.663503646850586,23.924055645542914,23.300510745350667,23.725857797065174,263188400
2015-01-07,23.995309829711914,24.09552158094622,23.761480144801737,23.87282729018323,160423600
2015-01-08,24.917268753051758,24.975169755287546,24.206873287961027,24.324902711486303,237458000
2015-01-09,24.943992614746094,25.2201331108292,24.543142137348912,25.090969990443114,214798000
2015-01-12,24.32935333251953,25.082059487589106,24.229141572772715,25.075378930142353,198603200
2015-01-13,24.545373916625977,25.11992580328411,24.25364483343385,24.814833902456368,268367600
2015-01-14,24.45184326171875,24.605501226434438,24.16233989215733,24.28259505955869,195826400
2015-01-15,23.7882137298584,24.509743049160285,23.752583512361454,24.496381929976845,240056000
2015-01-16,23.603368759155273,23.957453585315836,23.427440055455996,23.834971038745866,314053200
2015-01-20,24.21132469177246,24.266998267057435,23.716943071398276,24.01535261939484,199599600
2015-01-21,24.396162033081055,24.73242921365272,24.111111892689326,24.26254408954445,194303600
2015-01-22,25.030841827392578,25.04643036178159,24.43402098374896,24.55427612004538,215185600
2015-01-23,25.160009384155273,25.33148329272044,24.837101544746282,25.00857715233457,185859200
2015-01-26,25.186729431152344,25.467324774353628,25.119922148786404,25.32925367236059,222460000
2015-01-27,24.30485725402832,25.04865714505575,24.280360743606824,25.035294330902254,382274800
2015-01-28,25.678878784179688,26.304650912642366,25.678878784179688,26.195529484067638,585908400
2015-01-29,26.478357315063477,26.542938877422472,25.734557337396886,25.90380551119899,337745600
2015-01-30,26.090869903564453,26.723321018811966,26.021833502263554,26.367010411699074,334982000
2015-02-02,26.41822624206543,26.53848137725564,25.850356752527166,26.28906482932585,250956400
2015-02-03,26.42268180847168,26.520666155421967,26.191079508276978,26.389277320160577,207662800
2015-02-04,26.62533187866211,26.83689249828683,26.346963983647584,26.389276447377085,280598800
2015-02-05,26.81537628173828,26.880212729242217,26.661110192652067,26.833260845471905,168984800
2015-02-06,26.589561462402344,26.884678026144194,26.4822455729834,26.833255438234904,174826400
2015-02-09,26.76618766784668,26.793015364080535,26.477777993233946,26.5046073951962,155559200
2015-02-10,27.28040313720703,27.309468747029204,26.86455852362855,26.866793027670045,248034000
2015-02-11,27.919828414916992,27.928771550106983,27.387724664077226,27.448088694448884,294247200
2015-02-12,28.2730712890625,28.501116945548493,28.07409124499383,28.18364165329796,297898000
2015-02-13,28.411680221557617,28.456394175420307,28.09197050482817,28.456394175420307,217088800
2015-02-17,28.579370498657227,28.814123106112927,28.3759180114318,28.503354702577536,252609600
2015-02-18,28.778339385986328,28.791753230665996,28.494400498261587,28.53464373802856,179566800
2015-02-19,28.717979431152344,28.8476523081472,28.691151736414305,28.724686354836855,149449600
2015-02-20,28.95273208618164,28.95273208618164,28.628551598396026,28.755986560261935,195793600
2015-02-23,29.735244750976562,29.735244750976562,28.988510851919848,29.068997365147702,283896400
2015-02-24,29.549671173095703,29.86938264186229,29.326097959942413,29.72182350243156,276912400
2015-02-25,28.793989181518555,29.422232701058835,28.65090247865047,29.413287863185527,298846800
2015-02-26,29.158424377441406,29.25903166290082,28.306610796317273,28.793998869255304,365150000
2015-02-27,28.7202205657959,29.191960249402182,28.671034178958696,29.06452186219934,248059200
2015-03-02,28.861064910888672,29.12711757708943,28.68444357571901,28.89683744330111,192386800
2015-03-03,28.921436309814453,28.957208849248584,28.637497321673848,28.832008372686243,151265200
2015-03-04,28.73809814453125,28.96614376784611,28.688915178185262,28.86330200440946,126665200
2015-03-05,28.261890411376953,28.785050906184463,28.116567483132123,28.747043869702527,226068400
2015-03-06,28.304365158081055,28.923662136098294,28.22835109318331,28.706795871600054,291368400
2015-03-09,28.425100326538086,28.96838504941082,27.960067598750246,28.608430306914087,354114000
2015-03-10,27.83710479736328,28.442988077589106,27.67836800046826,28.261894297673237,275426400
2015-03-11,27.329586029052734,27.895225921890837,27.30052212866895,27.890755208650276,275756000
2015-03-12,27.823684692382812,27.92429365811465,27.193208322230415,27.345238169927427,193450800
2015-03-13,27.631420135498047,28.036088921635084,27.405612356714474,27.812515647468505,207309200
2015-03-16,27.935470581054688,27.935470581054688,27.47043962268411,27.696247325940234,143497200
2015-03-17,28.40274429321289,28.465344526788684,28.091977629584182,28.147870938952344,204092400
2015-03-18,28.722454071044922,28.87672015062682,28.252950613824687,28.393801139272227,261083600
2015-03-19,28.505590438842773,28.896843640944535,28.483233454154103,28.785057011772604,183238000
2015-03-20,28.147869110107422,28.706800461745296,27.982425402730957,28.673265842885986,274780400
2015-03-23,28.440744400024414,28.583831100662433,28.28647835794704,28.4206236323072,150838800
2015-03-24,28.324491500854492,28.626313297924657,28.29542589088266,28.44522124311953,131369200
2015-03-25,27.584468841552734,28.353561419541162,27.584468841552734,28.290961178212548,206620800
2015-03-26,27.776731491088867,27.919818190271027,27.41007161121858,27.445844138878122,190291600
2015-03-27,27.555404663085938,27.87958521212491,27.47939057242027,27.85052130199897,158184800
2015-03-30,28.252948760986328,28.25965568474945,27.72307960923156,27.734258952655647,188398800
2015-03-31,27.819215774536133,28.27977606093801,27.803565717398058,28.19034643197974,168362400
2015-04-01,27.778976440429688,27.973485782887728,27.521866860599925,27.90641312528743,162485600
2015-04-02,28.018199920654297,28.071857023622695,27.76556275952157,27.953363472775234,128880400
2015-04-06,28.472049713134766,28.507822247696573,27.796859327699778,27.828159442577196,148776000
2015-04-07,28.17246437072754,28.644202336529908,28.165757446462965,28.53688813683982,140049200
2015-04-08,28.080795288085938,28.259654541264062,27.939944777574734,28.13668859148807,149316800
2015-04-09,28.295427322387695,28.299899742176528,27.870639551780606,28.13669053445155,129936000
2015-04-10,28.416156768798828,28.440749960190956,28.00478285047292,28.15904721698096,160752000
2015-04-13,28.360258102416992,28.744805958262354,28.306601015760258,28.700088592213685,145460400
2015-04-14,28.237293243408203,28.458630213433075,28.150099839891496,28.39379378671306,102098400
2015-04-15,28.3446102142334,28.42286049361547,28.172459599592838,28.261889221341562,115881600
2015-04-16,28.208232879638672,28.416156043364218,28.1948190322139,28.232826070402965,113476000
2015-04-17,27.890764236450195,28.20153093196518,27.82592778624316,28.06962352707158,207828000
2015-04-20,28.52794075012207,28.64419806674476,27.984657791205006,28.07408741476841,188217200
2015-04-21,28.373676300048828,28.66208423381124,28.320017502658818,28.639728960157683,129740400
2015-04-22,28.7559871673584,28.811880473724095,28.241769772230978,28.391563423916246,150618000
2015-04-23,28.99074363708496,29.15842357874336,28.64867682901839,28.684449368655233,183083600
2015-04-24,29.12712287902832,29.20537488149249,28.89237028309289,29.174074762798238,178103600
2015-04-27,29.656982421875,29.76430000980455,29.321622635371526,29.58096835568369,387816800
2015-04-28,29.189714431762695,30.079534751147754,28.96837916236924,30.06165189846341,475696000
2015-04-29,28.76045799255371,29.41999828881174,28.6844439188603,29.100290231624236,253544400
2015-04-30,27.980192184448242,28.76046233835146,27.85275550197277,28.76046233835146,332781600
2015-05-01,28.82976722717285,29.093585411624098,28.01372630505881,28.192583865007375,234050400
2015-05-04,28.77387237548828,29.19195661150289,28.67549961407308,28.952731631565324,203953200
2015-05-05,28.12551498413086,28.71798272050096,28.12104256401005,28.65091006451678,197085600
2015-05-06,27.948890686035156,28.337907638738137,27.579994505805306,28.29542817810141,288564000
2015-05-07,28.12175941467285,28.305855165468646,27.843369381486465,28.011749704026023,175763600
2015-05-08,28.65159797668457,28.65159797668457,28.312591761200302,28.440560745305138,222201600
2015-05-11,28.3597354888916,28.638123800388215,28.20482504895932,28.59995800624214,168143200
2015-05-12,28.25870704650879,28.485457966223336,28.022973925112872,28.198089175131276,192640000
2015-05-13,28.29014015197754,28.55505859850458,28.258709295004266,28.321571008950812,138776800
2015-05-14,28.9501895904541,28.9501895904541,28.54832339250464,28.604450166982335,180814000
2015-05-15,28.909778594970703,29.071423971906423,28.784055174177652,28.977131406311635,152832000
2015-05-18,29.228578567504883,29.34756705103558,28.8177301821096,28.822221283103115,203531600
2015-05-19,29.20163917541504,29.38348937228681,29.105099344240987,29.340832476584765,178532800
2015-05-20,29.19939613342285,29.405942277366577,29.037750729343962,29.18592625403409,145819600
2015-05-21,29.49798583984375,29.5518687736418,29.147755334422083,29.201638268220133,158921600
2015-05-22,29.756175994873047,29.852715850225557,29.50023798226734,29.54514215259347,182384000
2015-05-26,29.10061264038086,29.83924300495352,28.988359077132106,29.769646343852393,282790400
2015-05-27,29.643917083740234,29.69330892164129,29.197150130507886,29.2622556846284,183332800
2015-05-28,29.585542678833008,29.623708471284395,29.432879509027448,29.603503656287693,122933200
2015-05-29,29.248790740966797,29.511463691008565,29.163476929160908,29.462071844774332,203538000
2015-06-01,29.307151794433594,29.49798417671604,29.19714552114429,29.248781188723065,128451200
2015-06-02,29.176944732666016,29.334099020268233,29.03326032318591,29.154492651991465,134670400
2015-06-03,29.212860107421875,29.396957557071254,29.163468275843076,29.334095848826628,123934000
2015-06-04,29.042240142822266,29.31613909349498,28.941212627572387,29.091631981514503,153800400
2015-06-05,28.882841110229492,29.116330445490785,28.817735549376167,29.073673542373417,142507200
2015-06-08,28.692005157470703,29.008560958560242,28.474233018483385,28.938960887020123,210699200
2015-06-09,28.606693267822266,28.75486877079605,28.20258152970438,28.445047887433837,224301600
2015-06-10,28.934476852416992,29.037748202549,28.703233094960424,28.71894852383094,156349200
2015-06-11,28.869359970092773,29.22632534793662,28.844664058220868,29.001818303903164,141563600
